col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Hillary Clinton,"1,175",0,0,834,448,359,339,All
Bernie Sanders,,197,0,196,101,184,153,All
Roque Rocky De La Fuente,,,1,1,2,3,2,All
Katie Mcginty,,,,12,0,0,0,All
Joseph J Vodvarka,,,,,7,0,0,All
John Fetterman,,,,,,4,0,All
Joe Sestak,,,,,,,7,All
Total,"3,155",831,9,"1,043",558,550,501,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,21,0,0,28,15,14,7,1
Bernie Sanders,,3,0,3,5,4,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,85,21,0,32,20,18,13,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Hillary Clinton,56,0,0,61,37,20,24,2
Bernie Sanders,,15,0,17,8,11,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,3,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,2,0,2
Joe Sestak,,,,,,,2,2
Total,198,56,0,81,45,33,31,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Hillary Clinton,51,0,0,40,24,18,9,3
Bernie Sanders,,7,0,3,6,10,2,3
Roque Rocky De La Fuente,,,1,0,1,1,0,3
Joseph J Vodvarka,,,,1,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joe Sestak,,,,,,,0,3
Total,142,28,3,44,31,29,11,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,55,0,0,66,16,18,6,4
Bernie Sanders,,5,0,8,7,4,8,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,161,32,0,74,23,22,14,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Hillary Clinton,28,0,0,31,33,28,22,5
Bernie Sanders,,4,0,7,5,4,3,5
Roque Rocky De La Fuente,,,0,1,0,0,0,5
Joe Sestak,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Katie Mcginty,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,142,23,1,39,38,32,25,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Hillary Clinton,70,0,0,27,21,17,15,6
Bernie Sanders,,4,0,5,5,4,4,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Joseph J Vodvarka,,,,0,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joe Sestak,,,,,,,0,6
Total,150,22,0,32,26,21,19,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Hillary Clinton,81,0,0,33,22,12,9,7
Bernie Sanders,,19,0,12,9,9,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,7
Joseph J Vodvarka,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joe Sestak,,,,,,,0,7
Total,157,49,0,47,31,21,9,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Hillary Clinton,60,0,0,14,18,19,10,8
Bernie Sanders,,16,0,14,6,3,4,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,8
Katie Mcginty,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
Joe Sestak,,,,,,,0,8
Total,121,43,0,29,24,22,14,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Hillary Clinton,22,0,0,31,22,17,12,9
Bernie Sanders,,5,0,18,4,6,5,9
Roque Rocky De La Fuente,,,0,0,1,0,0,9
Katie Mcginty,,,,1,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
John Fetterman,,,,,,,0,9
Total,104,38,1,50,27,23,17,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Hillary Clinton,22,0,0,41,12,9,8,10
Bernie Sanders,,8,0,16,8,8,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
