col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,39,All
Total,39,All
,Auditor General - Republican,1
,John Brown,1
John Brown,5,1
Total,5,1
,Auditor General - Republican,2
,John Brown,2
John Brown,3,2
Total,3,2
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,4
,John Brown,4
John Brown,2,4
Total,2,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,7
,John Brown,7
John Brown,3,7
Total,3,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,9
,John Brown,9
John Brown,2,9
Total,2,9
,Auditor General - Republican,12
,John Brown,12
John Brown,3,12
Total,3,12
,Auditor General - Republican,17
,John Brown,17
John Brown,4,17
Total,4,17
,Auditor General - Republican,18
,John Brown,18
John Brown,2,18
Total,2,18
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,3,20
Total,3,20
,Auditor General - Republican,22
,John Brown,22
John Brown,2,22
Total,2,22
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
