col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,390,"1,860",All
Eugene A Depasquale,,69,All
Total,"2,250","1,929",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,21,81,1
Eugene A Depasquale,,6,1
Total,102,87,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,13,88,2
Eugene A Depasquale,,3,2
Total,101,91,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,21,128,3
Eugene A Depasquale,,5,3
Total,149,133,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,24,123,4
Eugene A Depasquale,,4,4
Total,147,127,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,32,72,5
Eugene A Depasquale,,4,5
Total,104,76,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,12,81,6
Eugene A Depasquale,,1,6
Total,93,82,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,11,70,7
Eugene A Depasquale,,2,7
Total,81,72,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,15,58,8
Eugene A Depasquale,,2,8
Total,73,60,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,14,48,9
Eugene A Depasquale,,3,9
Total,62,51,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,2,49,10
Eugene A Depasquale,,1,10
Total,51,50,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,14,71,11
Eugene A Depasquale,,4,11
Total,85,75,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,10,37,12
Eugene A Depasquale,,0,12
Total,47,37,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,11,70,13
Eugene A Depasquale,,3,13
Total,81,73,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,9,19,14
Eugene A Depasquale,,1,14
Total,28,20,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,13,104,15
Eugene A Depasquale,,1,15
Total,117,105,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,8,63,16
Eugene A Depasquale,,0,16
Total,71,63,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,20,89,17
Eugene A Depasquale,,1,17
Total,109,90,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,47,18
Eugene A Depasquale,,3,18
Total,60,50,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,12,66,19
Eugene A Depasquale,,1,19
Total,78,67,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,20,100,20
Eugene A Depasquale,,9,20
Total,120,109,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,13,39,21
Eugene A Depasquale,,0,21
Total,52,39,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,26,76,22
Eugene A Depasquale,,4,22
Total,102,80,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,21,102,23
Eugene A Depasquale,,3,23
Total,123,105,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,19,118,24
Eugene A Depasquale,,6,24
Total,137,124,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,16,61,25
Eugene A Depasquale,,2,25
Total,77,63,25
