col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,31,928,295,All
John Rafferty,,241,0,All
Joe Peters,,,40,All
Total,"1,254","1,169",335,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,54,11,1
John Rafferty,,10,0,1
Joe Peters,,,3,1
Total,66,64,14,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,11,0,51,2
Joe Peters,,3,6,2
Otto Voit,,,4,2
Total,62,9,61,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,2,39,12,3
John Rafferty,,8,0,3
Joe Peters,,,3,3
Total,53,47,15,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,27,15,4
John Rafferty,,3,0,4
Joe Peters,,,1,4
Total,43,30,16,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,8,0,11,5
Joe Peters,,1,7,5
Otto Voit,,,1,5
Total,19,8,19,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,22,12,6
John Rafferty,,5,0,6
Joe Peters,,,2,6
Total,35,27,14,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,7,6,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,13,10,6,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,1,24,16,8
John Rafferty,,4,0,8
Joe Peters,,,3,8
Total,41,28,19,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,22,8,9
John Rafferty,,2,0,9
Joe Peters,,,2,9
Total,30,24,10,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,36,10,10
John Rafferty,,8,0,10
Joe Peters,,,0,10
Total,46,44,10,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,19,0,40,11
Joe Peters,,3,10,11
Otto Voit,,,1,11
Total,59,13,51,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,2,38,14,12
John Rafferty,,9,0,12
Joe Peters,,,2,12
Total,54,47,16,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,1,74,30,13
John Rafferty,,28,0,13
Joe Peters,,,2,13
Total,105,102,32,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,3,47,16,14
John Rafferty,,14,0,14
Joe Peters,,,1,14
Total,66,61,17,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,30,7,15
John Rafferty,,5,0,15
Joe Peters,,,0,15
Total,38,35,7,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,2,37,15,16
John Rafferty,,4,0,16
Joe Peters,,,2,16
Total,54,41,17,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,3,42,16,17
John Rafferty,,13,0,17
Joe Peters,,,0,17
Total,61,55,16,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,11,0,45,18
Joe Peters,,2,9,18
Otto Voit,,,0,18
Total,56,11,54,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,10,0,27,19
Joe Peters,,0,6,19
Otto Voit,,,1,19
Total,37,6,34,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,2,28,7,20
John Rafferty,,4,0,20
Joe Peters,,,0,20
Total,37,32,7,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,10,0,20,21
