col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,59,0,0,0,0,0,70,26,All
Ted Cruz,,19,0,0,0,0,39,37,All
John R Kasich,,,11,0,0,0,7,3,All
Marco Rubio,,,,2,0,0,3,0,All
Jeb Bush,,,,,3,0,0,1,All
Ben Carson,,,,,,0,1,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,0,All
Total,155,95,21,5,4,1,121,67,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,1
Donald J Trump,7,0,0,0,0,0,8,0,1
Ted Cruz,,1,0,0,0,0,2,3,1
Marco Rubio,,,1,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
John R Kasich,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,15,6,1,0,0,0,10,3,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,5,0,0,0,0,0,4,3,2
Ted Cruz,,1,0,0,0,0,6,2,2
John R Kasich,,,0,0,0,0,2,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,12,9,2,0,0,0,12,5,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,7,0,0,0,0,0,5,1,3
Ted Cruz,,2,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,13,2,0,0,0,0,5,1,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,3,0,0,0,0,0,5,1,4
Ted Cruz,,2,0,0,0,0,2,1,4
John R Kasich,,,2,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,9,5,3,0,0,0,7,3,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,Joe Peters,John Rafferty,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
Joe Peters,0,0,3,1,1,0,0,0,5
John Rafferty,,0,1,1,1,1,0,0,5
Ted Cruz,,,1,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,5,4,5,3,2,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,John R Kasich,John Rafferty,Joe Peters,6
Ted Cruz,2,0,0,0,0,0,3,3,6
Donald J Trump,,3,0,0,0,0,3,1,6
Marco Rubio,,,1,0,0,0,1,0,6
Jeb Bush,,,,1,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
John R Kasich,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,8,7,2,1,0,0,7,4,6
