col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,141,635,172,All
John Rafferty,,84,0,All
Joe Peters,,,16,All
Total,948,719,188,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,26,10,1
John Rafferty,,7,0,1
Joe Peters,,,1,1
Total,37,33,11,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,16,48,8,2
John Rafferty,,7,0,2
Joe Peters,,,3,2
Total,72,55,11,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,6,43,7,3
John Rafferty,,8,0,3
Joe Peters,,,2,3
Total,56,51,9,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,5,26,5,4
John Rafferty,,0,0,4
Joe Peters,,,1,4
Total,36,26,6,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,13,23,7,5
John Rafferty,,9,0,5
Joe Peters,,,0,5
Total,43,32,7,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,7,34,4,6
John Rafferty,,9,0,6
Joe Peters,,,2,6
Total,45,43,6,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,4,26,9,7
John Rafferty,,6,0,7
Joe Peters,,,2,7
Total,39,32,11,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,8,51,11,8
John Rafferty,,5,0,8
Joe Peters,,,1,8
Total,70,56,12,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,5,25,12,9
John Rafferty,,0,0,9
Joe Peters,,,1,9
Total,42,25,13,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,2,18,4,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,24,21,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,6,12,7,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,25,12,7,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,6,45,10,12
John Rafferty,,2,0,12
Joe Peters,,,2,12
Total,61,47,12,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,19,8,13
John Rafferty,,3,0,13
Joe Peters,,,0,13
Total,29,22,8,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,5,31,5,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,41,37,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,8,28,10,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,46,29,10,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,6,15,7,16
John Rafferty,,6,0,16
Joe Peters,,,0,16
Total,28,21,7,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,1,12,3,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,16,13,3,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,9,30,6,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,45,32,6,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,10,32,11,19
John Rafferty,,4,0,19
Joe Peters,,,1,19
Total,53,36,12,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,4,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,15,9,3,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,4,19,4,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,27,19,4,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,18,8,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,29,18,8,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,10,46,13,23
John Rafferty,,4,0,23
Joe Peters,,,0,23
Total,69,50,13,23
