col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,"1,071",All
Total,"1,071",All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,123,1
Total,123,1
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,81,3
Total,81,3
,Representative In The General Assembly 172nd District - Democrat,4
,Kevin J Boyle,4
Kevin J Boyle,87,4
Total,87,4
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,199,8
Total,199,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,68,9
Total,68,9
,Representative In The General Assembly 172nd District - Democrat,13
,Kevin J Boyle,13
Kevin J Boyle,73,13
Total,73,13
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,71,14
Total,71,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,82,15
Total,82,15
,Representative In The General Assembly 172nd District - Democrat,32
,Kevin J Boyle,32
Kevin J Boyle,70,32
Total,70,32
,Representative In The General Assembly 172nd District - Democrat,33
,Kevin J Boyle,33
Kevin J Boyle,89,33
Total,89,33
,Representative In The General Assembly 172nd District - Democrat,34
,Kevin J Boyle,34
Kevin J Boyle,79,34
Total,79,34
,Representative In The General Assembly 172nd District - Democrat,40
,Kevin J Boyle,40
Kevin J Boyle,49,40
Total,49,40
