col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,334,0,0,955,832,532,225,All
Stephen A Zappala Jr,,172,0,437,549,252,155,All
John Morganelli,,,67,180,165,120,185,All
Joe Sestak,,,,98,0,0,0,All
Katie Mcginty,,,,,119,0,0,All
John Fetterman,,,,,,44,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,"2,878","1,565",717,"1,670","1,665",948,580,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Stephen A Zappala Jr,11,0,0,24,18,13,10,1
Josh Shapiro,,9,0,23,18,15,5,1
John Morganelli,,,1,3,5,2,8,1
Joe Sestak,,,,2,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,76,70,19,52,43,32,24,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,1,0,0,18,19,15,4,2
Stephen A Zappala Jr,,0,0,17,16,5,5,2
John Morganelli,,,2,8,6,4,8,2
Joe Sestak,,,,2,0,0,0,2
Katie Mcginty,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,57,43,28,45,42,25,17,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,0,0,0,20,9,12,8,3
Stephen A Zappala Jr,,1,0,9,13,3,2,3
John Morganelli,,,1,1,1,2,2,3
Joe Sestak,,,,3,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,49,28,7,33,23,18,12,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,5,0,0,21,20,9,3,4
Stephen A Zappala Jr,,5,0,11,7,6,1,4
John Morganelli,,,2,6,6,2,2,4
Joe Sestak,,,,1,0,0,0,4
Katie Mcginty,,,,,4,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,58,30,18,39,37,18,6,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,2,0,0,16,9,5,2,5
Stephen A Zappala Jr,,1,0,7,10,7,2,5
John Morganelli,,,0,2,4,1,0,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,34,27,7,28,23,13,4,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,7,0,0,30,20,20,10,6
Stephen A Zappala Jr,,13,0,15,25,8,8,6
John Morganelli,,,9,12,8,4,5,6
Joe Sestak,,,,2,0,0,0,6
Katie Mcginty,,,,,4,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,87,69,38,59,57,33,23,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
