col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,"1,202","9,004",All
Otto Voit,,422,All
Total,"10,206","9,426",All
