col_1,col_2,col_3,col_4,col_5,division
Roque Rocky De La Fuente,,,,1,12
Total,127,88,78,2,12
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,15
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Ed Neilson,7,59,51,2,15
Bernie Sanders,,20,0,0,15
Hillary Clinton,,,19,0,15
Roque Rocky De La Fuente,,,,0,15
Total,119,79,70,2,15
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,16
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Ed Neilson,3,56,46,2,16
Bernie Sanders,,9,0,0,16
Hillary Clinton,,,13,0,16
Roque Rocky De La Fuente,,,,1,16
Total,107,65,59,3,16
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,17
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Ed Neilson,2,85,61,6,17
Hillary Clinton,,15,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,1,17
Total,154,100,76,7,17
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,18
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Ed Neilson,4,68,58,2,18
Hillary Clinton,,17,0,0,18
Bernie Sanders,,,23,0,18
Roque Rocky De La Fuente,,,,1,18
Total,132,85,81,3,18
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,19
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Ed Neilson,4,54,40,3,19
Bernie Sanders,,18,0,0,19
Hillary Clinton,,,6,0,19
Roque Rocky De La Fuente,,,,1,19
Total,101,72,46,4,19
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,20
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Ed Neilson,2,45,32,0,20
Hillary Clinton,,18,0,0,20
Bernie Sanders,,,16,0,20
Roque Rocky De La Fuente,,,,0,20
Total,79,63,48,0,20
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,21
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Ed Neilson,6,57,46,2,21
Hillary Clinton,,15,0,0,21
Bernie Sanders,,,7,0,21
Roque Rocky De La Fuente,,,,0,21
Total,111,72,53,2,21
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,22
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Ed Neilson,5,65,49,1,22
Hillary Clinton,,10,0,0,22
Bernie Sanders,,,17,0,22
Roque Rocky De La Fuente,,,,0,22
Total,120,75,66,1,22
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,23
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Ed Neilson,5,69,61,1,23
Hillary Clinton,,34,0,0,23
Bernie Sanders,,,32,0,23
Roque Rocky De La Fuente,,,,0,23
Total,136,103,93,1,23
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,24
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Ed Neilson,2,42,35,1,24
Hillary Clinton,,15,0,0,24
Bernie Sanders,,,9,0,24
Roque Rocky De La Fuente,,,,1,24
Total,80,57,44,2,24
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,25
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Ed Neilson,4,48,43,0,25
Bernie Sanders,,15,0,0,25
Hillary Clinton,,,17,0,25
Roque Rocky De La Fuente,,,,0,25
Total,95,63,60,0,25
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,26
Hillary Clinton,41,0,0,65,26
Bernie Sanders,,25,0,35,26
Roque Rocky De La Fuente,,,1,1,26
Ed Neilson,,,,4,26
Total,106,60,2,105,26
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,27
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Ed Neilson,0,77,70,1,27
Hillary Clinton,,48,0,0,27
Bernie Sanders,,,19,0,27
Roque Rocky De La Fuente,,,,0,27
Total,148,125,89,1,27
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,28
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Ed Neilson,1,54,40,4,28
Hillary Clinton,,15,0,0,28
Bernie Sanders,,,19,0,28
Roque Rocky De La Fuente,,,,1,28
Total,99,69,59,5,28
