col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Sharif Street,174,594,280,275,198,All
Katie Mcginty,,443,0,0,0,All
Joe Sestak,,,89,0,0,All
John Fetterman,,,,70,0,All
Joseph J Vodvarka,,,,,32,All
Total,"1,521","1,037",369,345,230,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Sharif Street,4,58,18,18,6,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,104,67,24,23,8,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Sharif Street,0,9,15,11,10,2
Katie Mcginty,,17,0,0,0,2
Joseph J Vodvarka,,,3,0,0,2
Joe Sestak,,,,3,0,2
John Fetterman,,,,,0,2
Total,45,26,18,14,10,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Sharif Street,5,80,47,45,19,3
Katie Mcginty,,48,0,0,0,3
Joe Sestak,,,15,0,0,3
John Fetterman,,,,17,0,3
Joseph J Vodvarka,,,,,2,3
Total,196,128,62,62,21,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Sharif Street,5,16,9,8,7,4
Katie Mcginty,,28,0,0,0,4
Joseph J Vodvarka,,,2,0,0,4
Joe Sestak,,,,1,0,4
John Fetterman,,,,,1,4
Total,45,44,11,9,8,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Sharif Street,7,15,6,7,8,5
Katie Mcginty,,12,0,0,0,5
John Fetterman,,,4,0,0,5
Joe Sestak,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,43,27,10,9,9,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,6
Sharif Street,11,20,13,11,10,6
Joseph J Vodvarka,,5,0,0,0,6
Katie Mcginty,,,12,0,0,6
Joe Sestak,,,,3,0,6
John Fetterman,,,,,0,6
Total,65,25,25,14,10,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Sharif Street,10,4,7,2,2,7
Katie Mcginty,,5,0,0,0,7
Joseph J Vodvarka,,,0,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,0,7
Total,25,9,7,4,2,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Sharif Street,8,19,10,13,8,8
Katie Mcginty,,21,0,0,0,8
Joe Sestak,,,3,0,0,8
John Fetterman,,,,0,0,8
Joseph J Vodvarka,,,,,2,8
Total,58,40,13,13,10,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Sharif Street,11,29,11,10,7,9
Katie Mcginty,,16,0,0,0,9
John Fetterman,,,4,0,0,9
Joseph J Vodvarka,,,,2,0,9
Joe Sestak,,,,,3,9
Total,68,45,15,12,10,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Sharif Street,19,43,37,29,16,11
John Fetterman,,12,0,0,0,11
Katie Mcginty,,,17,0,0,11
Joe Sestak,,,,10,0,11
Joseph J Vodvarka,,,,,1,11
Total,144,55,54,39,17,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Sharif Street,19,87,31,21,11,12
Katie Mcginty,,18,0,0,0,12
Joe Sestak,,,11,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,169,105,42,24,12,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Sharif Street,20,49,28,16,14,13
Katie Mcginty,,38,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,127,87,35,22,17,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Sharif Street,13,35,16,13,9,14
Katie Mcginty,,22,0,0,0,14
John Fetterman,,,3,0,0,14
Joseph J Vodvarka,,,,1,0,14
Joe Sestak,,,,,2,14
Total,86,57,19,14,11,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,15
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Sharif Street,15,40,21,21,12,15
Katie Mcginty,,27,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,3,15
Total,109,67,29,24,15,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,16
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Sharif Street,14,55,22,22,16,16
Katie Mcginty,,35,0,0,0,16
Joe Sestak,,,7,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,3,16
Total,129,90,29,29,19,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,17
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Sharif Street,9,15,8,6,5,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,1,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,0,17
Total,43,35,9,9,5,17
,United States Senator - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Sharif Street,18
Katie Mcginty,98,0,0,0,33,18
Joe Sestak,,7,0,0,11,18
Joseph J Vodvarka,,,1,0,9,18
John Fetterman,,,,0,8,18
Sharif Street,,,,,4,18
Total,131,18,10,8,65,18
