col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Deborah Williams,All
John J Taylor,72,150,All
Deborah Williams,,10,All
Total,222,160,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,Deborah Williams,6
John J Taylor,8,21,6
Deborah Williams,,3,6
Total,29,24,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,15
,John J Taylor,Deborah Williams,15
John J Taylor,18,29,15
Deborah Williams,,2,15
Total,47,31,15
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,16
,John J Taylor,Deborah Williams,16
John J Taylor,15,42,16
Deborah Williams,,1,16
Total,57,43,16
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,17
,John J Taylor,Deborah Williams,17
John J Taylor,11,25,17
Deborah Williams,,3,17
Total,36,28,17
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,18
,John J Taylor,Deborah Williams,18
John J Taylor,9,15,18
Deborah Williams,,0,18
Total,24,15,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,19
,John J Taylor,Deborah Williams,19
John J Taylor,11,18,19
Deborah Williams,,1,19
Total,29,19,19
