col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,W Curtis Thomas,Kenneth T Walker Jr,All
W Curtis Thomas,813,0,All
Kenneth T Walker Jr,,450,All
Total,813,450,All
,Representative In The General Assembly 181st District - Democrat,,1
,W Curtis Thomas,Kenneth T Walker Jr,1
W Curtis Thomas,215,0,1
Kenneth T Walker Jr,,123,1
Total,215,123,1
,Representative In The General Assembly 181st District - Democrat,,3
,W Curtis Thomas,Kenneth T Walker Jr,3
W Curtis Thomas,80,0,3
Kenneth T Walker Jr,,16,3
Total,80,16,3
,Representative In The General Assembly 181st District - Democrat,,8
,W Curtis Thomas,Kenneth T Walker Jr,8
W Curtis Thomas,40,0,8
Kenneth T Walker Jr,,12,8
Total,40,12,8
,Representative In The General Assembly 181st District - Democrat,,9
,W Curtis Thomas,Kenneth T Walker Jr,9
W Curtis Thomas,121,0,9
Kenneth T Walker Jr,,120,9
Total,121,120,9
,Representative In The General Assembly 181st District - Democrat,,13
,W Curtis Thomas,Kenneth T Walker Jr,13
W Curtis Thomas,68,0,13
Kenneth T Walker Jr,,35,13
Total,68,35,13
,Representative In The General Assembly 181st District - Democrat,,14
,W Curtis Thomas,Kenneth T Walker Jr,14
W Curtis Thomas,113,0,14
Kenneth T Walker Jr,,52,14
Total,113,52,14
,Representative In The General Assembly 181st District - Democrat,,15
,W Curtis Thomas,Kenneth T Walker Jr,15
W Curtis Thomas,83,0,15
Kenneth T Walker Jr,,42,15
Total,83,42,15
,Representative In The General Assembly 181st District - Democrat,,16
,W Curtis Thomas,Kenneth T Walker Jr,16
W Curtis Thomas,93,0,16
Kenneth T Walker Jr,,50,16
Total,93,50,16
