col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,All
Donna Bullock,"1,755",0,0,0,All
Jimmie Moore,,505,0,0,All
Jamar Izzo Izzard,,,228,0,All
Donnell L Jones,,,,2,All
Total,"1,755",505,228,2,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,1
Donna Bullock,91,0,0,0,1
Jimmie Moore,,16,0,0,1
Jamar Izzo Izzard,,,11,0,1
Donnell L Jones,,,,0,1
Total,91,16,11,0,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,2
Donna Bullock,44,0,0,0,2
Jimmie Moore,,19,0,0,2
Jamar Izzo Izzard,,,5,0,2
Donnell L Jones,,,,0,2
Total,44,19,5,0,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,3
Donna Bullock,172,0,0,0,3
Jimmie Moore,,73,0,0,3
Jamar Izzo Izzard,,,30,0,3
Donnell L Jones,,,,1,3
Total,172,73,30,1,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,4
Donna Bullock,32,0,0,0,4
Jimmie Moore,,24,0,0,4
Jamar Izzo Izzard,,,17,0,4
Donnell L Jones,,,,0,4
Total,32,24,17,0,4
,Representative In The General Assembly 195th District - Democrat,,,,5
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,5
Donna Bullock,47,0,0,0,5
Jimmie Moore,,20,0,0,5
Jamar Izzo Izzard,,,6,0,5
Donnell L Jones,,,,0,5
Total,47,20,6,0,5
,Representative In The General Assembly 195th District - Democrat,,,,6
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,6
Donna Bullock,58,0,0,0,6
Jimmie Moore,,15,0,0,6
Jamar Izzo Izzard,,,8,0,6
Donnell L Jones,,,,0,6
Total,58,15,8,0,6
,Representative In The General Assembly 195th District - Democrat,,,,7
,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Jimmie Moore,7
Donna Bullock,30,0,0,0,7
Jamar Izzo Izzard,,4,0,0,7
Donnell L Jones,,,0,0,7
Jimmie Moore,,,,0,7
Total,30,4,0,0,7
,Representative In The General Assembly 195th District - Democrat,,,,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,8
Donna Bullock,55,0,0,0,8
Jimmie Moore,,28,0,0,8
Jamar Izzo Izzard,,,3,0,8
Donnell L Jones,,,,0,8
Total,55,28,3,0,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,9
Donna Bullock,72,0,0,0,9
Jimmie Moore,,23,0,0,9
Jamar Izzo Izzard,,,5,0,9
Donnell L Jones,,,,0,9
Total,72,23,5,0,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,10
Donna Bullock,214,0,0,0,10
Jimmie Moore,,49,0,0,10
Jamar Izzo Izzard,,,22,0,10
Donnell L Jones,,,,0,10
Total,214,49,22,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,11
Donna Bullock,145,0,0,0,11
Jimmie Moore,,20,0,0,11
Jamar Izzo Izzard,,,14,0,11
Donnell L Jones,,,,0,11
Total,145,20,14,0,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,12
Donna Bullock,150,0,0,0,12
Jamar Izzo Izzard,,39,0,0,12
Jimmie Moore,,,11,0,12
Donnell L Jones,,,,0,12
Total,150,39,11,0,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,13
Donna Bullock,155,0,0,0,13
Jimmie Moore,,28,0,0,13
Jamar Izzo Izzard,,,10,0,13
Donnell L Jones,,,,0,13
Total,155,28,10,0,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,14
Donna Bullock,83,0,0,0,14
Jimmie Moore,,30,0,0,14
Jamar Izzo Izzard,,,8,0,14
Donnell L Jones,,,,1,14
Total,83,30,8,1,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,15
Donna Bullock,123,0,0,0,15
Jimmie Moore,,19,0,0,15
Jamar Izzo Izzard,,,18,0,15
Donnell L Jones,,,,0,15
Total,123,19,18,0,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,16
Donna Bullock,158,0,0,0,16
Jimmie Moore,,17,0,0,16
Jamar Izzo Izzard,,,16,0,16
Donnell L Jones,,,,0,16
Total,158,17,16,0,16
