col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,373",All
Total,"1,373",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,222,1
Total,222,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,194,2
Total,194,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,125,3
Total,125,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,176,4
Total,176,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,82,5
Total,82,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,68,6
Total,68,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,92,7
Total,92,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,19,8
Total,19,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,92,9
Total,92,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,181,10
Total,181,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,122,11
Total,122,11
