col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,170,"3,165","2,190","1,357",482,All
Katie Mcginty,,851,0,0,0,All
Joe Sestak,,,712,0,0,All
John Fetterman,,,,339,0,All
Joseph J Vodvarka,,,,,77,All
Total,"7,364","4,016","2,902","1,696",559,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,0,56,37,35,7,1
Katie Mcginty,,15,0,0,0,1
John Fetterman,,,12,0,0,1
Joe Sestak,,,,12,0,1
Joseph J Vodvarka,,,,,0,1
Total,135,71,49,47,7,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,53,41,26,10,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,1,2
Total,132,69,50,35,11,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,1,56,45,20,5,3
Katie Mcginty,,20,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,1,3
Total,127,76,56,26,6,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,3,31,24,19,10,4
Katie Mcginty,,3,0,0,0,4
John Fetterman,,,7,0,0,4
Joe Sestak,,,,5,0,4
Joseph J Vodvarka,,,,,0,4
Total,87,34,31,24,10,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,93,67,39,21,5
Katie Mcginty,,29,0,0,0,5
Joe Sestak,,,31,0,0,5
John Fetterman,,,,16,0,5
Joseph J Vodvarka,,,,,2,5
Total,226,122,98,55,23,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,3,44,38,33,9,6
Katie Mcginty,,12,0,0,0,6
John Fetterman,,,8,0,0,6
Joe Sestak,,,,8,0,6
Joseph J Vodvarka,,,,,0,6
Total,127,56,46,41,9,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,5,63,28,27,10,7
Katie Mcginty,,18,0,0,0,7
John Fetterman,,,10,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,1,7
Total,133,81,38,32,11,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,1,44,30,27,5,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,0,8
Total,107,52,39,30,5,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,6,69,35,29,8,9
Katie Mcginty,,12,0,0,0,9
John Fetterman,,,11,0,0,9
Joe Sestak,,,,8,0,9
Joseph J Vodvarka,,,,,1,9
Total,147,81,46,37,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,69,22,25,6,10
Katie Mcginty,,8,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,0,0,10
Joseph J Vodvarka,,,,,2,10
Total,126,77,33,25,8,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,2,53,53,25,11,11
Joe Sestak,,18,0,0,0,11
Katie Mcginty,,,11,0,0,11
John Fetterman,,,,11,0,11
Joseph J Vodvarka,,,,,3,11
Total,144,71,64,36,14,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,3,59,33,35,3,12
Katie Mcginty,,13,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,2,12
Total,133,72,43,40,5,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,0,63,39,21,16,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,139,72,50,26,17,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,2,109,68,44,15,14
Katie Mcginty,,35,0,0,0,14
Joe Sestak,,,19,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,1,14
Total,238,144,87,52,16,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,4,64,52,37,10,15
Katie Mcginty,,10,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,1,15
Total,167,74,63,44,11,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,2,44,29,18,4,16
Katie Mcginty,,10,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,0,16
Total,97,54,40,24,4,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,5,81,53,31,12,17
Katie Mcginty,,25,0,0,0,17
Joe Sestak,,,11,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,1,17
