col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,10,848,531,8,All
Hillary Clinton,,346,0,0,All
Bernie Sanders,,,208,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"1,397","1,194",739,10,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,0,54,25,1,1
Hillary Clinton,,17,0,0,1
Bernie Sanders,,,7,0,1
Roque Rocky De La Fuente,,,,0,1
Total,80,71,32,1,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,2,72,55,1,2
Hillary Clinton,,18,0,0,2
Bernie Sanders,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,130,90,71,1,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,1,67,37,0,4
Hillary Clinton,,37,0,0,4
Bernie Sanders,,,13,0,4
Roque Rocky De La Fuente,,,,0,4
Total,105,104,50,0,4
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,5
Hillary Clinton,37,0,0,57,5
Bernie Sanders,,14,0,30,5
Roque Rocky De La Fuente,,,0,1,5
Brendan F Boyle,,,,1,5
Total,94,44,1,89,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,2,37,20,1,6
Hillary Clinton,,16,0,0,6
Bernie Sanders,,,7,0,6
Roque Rocky De La Fuente,,,,0,6
Total,60,53,27,1,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,2,49,35,0,7
Hillary Clinton,,18,0,0,7
Bernie Sanders,,,15,0,7
Roque Rocky De La Fuente,,,,1,7
Total,86,67,50,1,7
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,8
Hillary Clinton,30,0,0,56,8
Bernie Sanders,,9,0,24,8
Roque Rocky De La Fuente,,,1,0,8
Brendan F Boyle,,,,0,8
Total,86,33,1,80,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,1,87,52,1,9
Hillary Clinton,,38,0,0,9
Bernie Sanders,,,18,0,9
Roque Rocky De La Fuente,,,,0,9
Total,141,125,70,1,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,1,42,30,0,10
Hillary Clinton,,18,0,0,10
Bernie Sanders,,,10,0,10
Roque Rocky De La Fuente,,,,0,10
Total,73,60,40,0,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,0,44,36,0,11
Hillary Clinton,,19,0,0,11
Bernie Sanders,,,19,0,11
Roque Rocky De La Fuente,,,,0,11
Total,80,63,55,0,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,0,57,39,0,12
Hillary Clinton,,12,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,96,69,54,0,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,0,57,37,0,13
Hillary Clinton,,23,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,0,13
Total,94,80,55,0,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,0,79,30,1,17
Hillary Clinton,,19,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,110,98,45,1,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,0,56,39,1,18
Hillary Clinton,,17,0,0,18
Bernie Sanders,,,17,0,18
Roque Rocky De La Fuente,,,,0,18
Total,96,73,56,1,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Brendan F Boyle,0,34,42,1,22
Hillary Clinton,,27,0,0,22
Bernie Sanders,,,15,0,22
Roque Rocky De La Fuente,,,,0,22
Total,77,61,57,1,22
