col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,257,All
Total,257,All
,Auditor General - Republican,1
,John Brown,1
John Brown,3,1
Total,3,1
,Auditor General - Republican,2
,John Brown,2
John Brown,10,2
Total,10,2
,Auditor General - Republican,3
,John Brown,3
John Brown,2,3
Total,2,3
,Auditor General - Republican,4
,John Brown,4
John Brown,15,4
Total,15,4
,Auditor General - Republican,5
,John Brown,5
John Brown,10,5
Total,10,5
,Auditor General - Republican,6
,John Brown,6
John Brown,8,6
Total,8,6
,Auditor General - Republican,7
,John Brown,7
John Brown,9,7
Total,9,7
,Auditor General - Republican,8
,John Brown,8
John Brown,16,8
Total,16,8
,Auditor General - Republican,9
,John Brown,9
John Brown,34,9
Total,34,9
,Auditor General - Republican,10
,John Brown,10
John Brown,39,10
Total,39,10
,Auditor General - Republican,11
,John Brown,11
John Brown,5,11
Total,5,11
,Auditor General - Republican,12
,John Brown,12
John Brown,4,12
Total,4,12
,Auditor General - Republican,13
,John Brown,13
John Brown,22,13
Total,22,13
,Auditor General - Republican,14
,John Brown,14
John Brown,29,14
Total,29,14
,Auditor General - Republican,15
,John Brown,15
John Brown,14,15
Total,14,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,4,17
Total,4,17
,Auditor General - Republican,18
,John Brown,18
John Brown,3,18
Total,3,18
,Auditor General - Republican,19
,John Brown,19
John Brown,5,19
Total,5,19
,Auditor General - Republican,20
,John Brown,20
John Brown,10,20
Total,10,20
,Auditor General - Republican,21
,John Brown,21
John Brown,3,21
Total,3,21
,Auditor General - Republican,22
,John Brown,22
John Brown,5,22
Total,5,22
,Auditor General - Republican,23
,John Brown,23
John Brown,5,23
Total,5,23
