col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,27,268,All
John Brown,,15,All
Total,295,283,All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,1,7,1
John Brown,,0,1
Total,8,7,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,18,2
Otto Voit,,0,2
Total,19,18,2
,State Treasurer - Republican,Auditor General - Republican,3
,Otto Voit,John Brown,3
Otto Voit,2,12,3
John Brown,,0,3
Total,14,12,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,3,36,4
Otto Voit,,3,4
Total,39,39,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,1,7,5
John Brown,,0,5
Total,8,7,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,1,4,6
John Brown,,0,6
Total,5,4,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,1,7
Otto Voit,,0,7
Total,2,1,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,4,9,8
John Brown,,0,8
Total,13,9,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,12,9
Otto Voit,,0,9
Total,12,12,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,11,10
John Brown,,0,10
Total,12,11,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,2,19,11
Otto Voit,,0,11
Total,21,19,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,8,12
Otto Voit,,0,12
Total,8,8,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,11,13
Otto Voit,,0,13
Total,11,11,13
,State Treasurer - Republican,Auditor General - Republican,14
,Otto Voit,John Brown,14
Otto Voit,2,9,14
John Brown,,1,14
Total,11,10,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,17,15
Otto Voit,,2,15
Total,19,19,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,6,16
Otto Voit,,1,16
Total,7,7,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,2,17,17
Otto Voit,,2,17
Total,19,19,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,3,26,18
John Brown,,1,18
Total,29,27,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,14,19
Otto Voit,,1,19
Total,15,15,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,1,10,20
John Brown,,0,20
Total,11,10,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,2,14,21
John Brown,,0,21
Total,16,14,21
