col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,38,All
Total,38,All
,Auditor General - Republican,1
,John Brown,1
John Brown,1,1
Total,1,1
,Auditor General - Republican,3
,John Brown,3
John Brown,3,3
Total,3,3
,Auditor General - Republican,4
,John Brown,4
John Brown,5,4
Total,5,4
,Auditor General - Republican,5
,John Brown,5
John Brown,10,5
Total,10,5
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,12
,John Brown,12
John Brown,3,12
Total,3,12
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,21
,John Brown,21
John Brown,3,21
Total,3,21
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
