col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Donald J Trump,96,0,0,0,0,0,118,83,65,115,94,53,51,All
Ted Cruz,,52,0,0,0,0,30,42,53,15,19,33,32,All
John R Kasich,,,29,0,0,0,21,38,26,17,22,14,17,All
Marco Rubio,,,,4,0,0,5,1,6,2,1,2,0,All
Ben Carson,,,,,2,0,1,2,5,0,2,1,4,All
Jeb Bush,,,,,,1,1,0,2,0,0,3,1,All
Gilbert Cox,,,,,,,2,37,55,73,72,46,17,All
Michael J Mcmonagle,,,,,,,,0,37,50,39,12,35,All
Shannon Oscar,,,,,,,,,0,16,24,66,46,All
Tom Ellis,,,,,,,,,,1,79,13,19,All
Lauren E Casper,,,,,,,,,,,1,9,22,All
Alan Apt,,,,,,,,,,,,0,28,All
Pam Levy,,,,,,,,,,,,,0,All
Total,354,159,99,14,9,4,179,166,159,150,139,108,105,All
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,1
,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Michael J Mcmonagle,0,3,1,1,3,1,1,4,0,2,0,0,0,1
Tom Ellis,,0,3,3,1,0,0,3,3,0,0,0,0,1
Gilbert Cox,,,0,3,0,1,0,1,3,0,0,0,0,1
Lauren E Casper,,,,0,1,0,0,0,3,1,0,0,0,1
Shannon Oscar,,,,,0,0,1,1,0,2,0,0,0,1
Alan Apt,,,,,,0,0,1,0,0,0,0,0,1
Pam Levy,,,,,,,0,0,0,1,0,0,0,1
Ted Cruz,,,,,,,,2,0,0,0,0,0,1
Donald J Trump,,,,,,,,,0,0,0,0,0,1
John R Kasich,,,,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,,,,0,1
Total,6,6,4,4,3,1,1,6,3,2,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,2
Donald J Trump,0,0,0,0,0,0,1,2,0,2,2,0,0,2
John R Kasich,,2,0,0,0,0,1,0,1,0,0,0,1,2
Ted Cruz,,,1,0,0,0,1,1,1,0,0,1,0,2
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,2
Gilbert Cox,,,,,,,0,1,1,1,1,1,1,2
Michael J Mcmonagle,,,,,,,,0,0,1,1,1,0,2
Alan Apt,,,,,,,,,0,0,0,0,1,2
Lauren E Casper,,,,,,,,,,0,2,0,0,2
Tom Ellis,,,,,,,,,,,0,0,0,2
Pam Levy,,,,,,,,,,,,0,0,2
Shannon Oscar,,,,,,,,,,,,,0,2
Total,3,3,3,0,0,0,3,3,2,2,2,1,1,2
