col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,5,6,7,7,All
Christopher M Vogler,,2,5,5,All
Dave Hackett,,,1,6,All
Seth Kaufer,,,,1,All
Total,16,9,9,9,All
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
John Brown,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,3
Christopher M Vogler,0,1,1,1,3
Dave Hackett,,0,1,1,3
Seth Kaufer,,,0,1,3
John Brown,,,,0,3
Total,1,1,1,1,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John Brown,1,0,0,0,4
Seth Kaufer,,1,0,0,4
Christopher M Vogler,,,0,0,4
Dave Hackett,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,5
Christopher M Vogler,0,1,1,1,5
Dave Hackett,,0,1,1,5
Seth Kaufer,,,0,1,5
John Brown,,,,0,5
Total,1,1,1,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
John Brown,1,1,0,0,8
Seth Kaufer,,0,0,0,8
Christopher M Vogler,,,0,0,8
Dave Hackett,,,,0,8
Total,2,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,11
Christopher M Vogler,2,0,0,0,11
Dave Hackett,,1,0,0,11
Seth Kaufer,,,0,0,11
John Brown,,,,1,11
Total,2,1,0,1,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,0,1,1,0,15
Christopher M Vogler,,0,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,2,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,16
Christopher M Vogler,0,2,2,1,16
Dave Hackett,,0,2,1,16
Seth Kaufer,,,0,1,16
John Brown,,,,1,16
Total,2,2,2,2,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,0,2,1,1,20
Seth Kaufer,,0,0,1,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,1,1,20
