col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,298,"3,640",All
Eugene A Depasquale,,161,All
Total,"3,938","3,801",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,115,1
Eugene A Depasquale,,4,1
Total,128,119,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,24,156,2
Eugene A Depasquale,,6,2
Total,180,162,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,7,119,3
Eugene A Depasquale,,1,3
Total,126,120,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,16,236,4
Eugene A Depasquale,,13,4
Total,252,249,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,11,165,5
Joe Torsella,,7,5
Total,176,172,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,10,77,6
Eugene A Depasquale,,7,6
Total,87,84,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,9,111,7
Eugene A Depasquale,,6,7
Total,120,117,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,14,110,8
Joe Torsella,,9,8
Total,124,119,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,20,95,9
Eugene A Depasquale,,2,9
Total,115,97,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,19,220,10
Eugene A Depasquale,,8,10
Total,239,228,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,13,123,11
Eugene A Depasquale,,8,11
Total,136,131,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,11,142,12
Joe Torsella,,8,12
Total,153,150,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,12,141,13
Eugene A Depasquale,,6,13
Total,153,147,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,6,86,14
Eugene A Depasquale,,4,14
Total,92,90,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,5,99,15
Eugene A Depasquale,,3,15
Total,104,102,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,9,91,16
Eugene A Depasquale,,4,16
Total,100,95,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,32,244,17
Eugene A Depasquale,,11,17
Total,276,255,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,11,119,18
Eugene A Depasquale,,5,18
Total,130,124,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,20,235,19
Eugene A Depasquale,,7,19
Total,255,242,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,1,73,20
Eugene A Depasquale,,0,20
Total,74,73,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,9,177,21
Eugene A Depasquale,,6,21
Total,186,183,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,6,228,22
Joe Torsella,,6,22
Total,234,234,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,138,23
Eugene A Depasquale,,7,23
Total,147,145,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,10,152,24
Eugene A Depasquale,,2,24
Total,162,154,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,13,188,25
Eugene A Depasquale,,9,25
Total,201,197,25
