col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,404",All
Total,"2,404",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,77,1
Total,77,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,145,2
Total,145,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,123,3
Total,123,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,57,4
Total,57,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,84,5
Total,84,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,91,6
Total,91,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,131,7
Total,131,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,162,8
Total,162,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,158,9
Total,158,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,94,10
Total,94,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,153,11
Total,153,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,104,12
Total,104,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,172,13
Total,172,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,124,14
Total,124,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,72,15
Total,72,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,118,16
Total,118,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,102,17
Total,102,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,100,18
Total,100,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,163,19
Total,163,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,174,20
Total,174,20
