col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,12,54,All
Otto Voit,,1,All
Total,66,55,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,0,2,1
Otto Voit,,0,1
Total,2,2,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,0,1,4
Otto Voit,,0,4
Total,1,1,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Otto Voit,Deborah Williams,5
Otto Voit,1,3,5
Deborah Williams,,0,5
Total,4,3,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,0,4,8
Otto Voit,,0,8
Total,4,4,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,0,2,9
Otto Voit,,0,9
Total,2,2,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,3,10
Otto Voit,,0,10
Total,4,3,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,11,12
Otto Voit,,0,12
Total,13,11,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,1,1,15
Otto Voit,,0,15
Total,2,1,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,2,16
Otto Voit,,0,16
Total,4,2,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,1,7,20
Otto Voit,,0,20
Total,8,7,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,1,6,21
Otto Voit,,0,21
Total,7,6,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,3,3,22
Otto Voit,,0,22
Total,6,3,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,1,2,23
Otto Voit,,0,23
Total,3,2,23
