col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,66,"2,814","1,025",397,All
Josh Shapiro,,936,0,0,All
Stephen A Zappala Jr,,,434,0,All
John Morganelli,,,,111,All
Total,"4,302","3,750","1,459",508,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,108,26,7,1
Josh Shapiro,,32,0,0,1
Stephen A Zappala Jr,,,17,0,1
John Morganelli,,,,6,1
Total,143,140,43,13,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,77,31,16,2
Josh Shapiro,,35,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,4,2
Total,125,112,42,20,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,128,29,14,3
Josh Shapiro,,38,0,0,3
Stephen A Zappala Jr,,,21,0,3
John Morganelli,,,,5,3
Total,174,166,50,19,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,63,0,0,90,4
Stephen A Zappala Jr,,18,0,21,4
John Morganelli,,,10,20,4
Eugene A Depasquale,,,,9,4
Total,153,39,30,140,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,90,41,15,5
Josh Shapiro,,25,0,0,5
Stephen A Zappala Jr,,,25,0,5
John Morganelli,,,,5,5
Total,149,115,66,20,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,116,42,12,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,26,0,6
John Morganelli,,,,5,6
Total,171,149,68,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,109,46,15,7
Josh Shapiro,,38,0,0,7
Stephen A Zappala Jr,,,31,0,7
John Morganelli,,,,2,7
Total,172,147,77,17,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,8
Josh Shapiro,42,0,0,102,8
Stephen A Zappala Jr,,7,0,21,8
John Morganelli,,,4,8,8
Eugene A Depasquale,,,,2,8
Total,144,28,12,133,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,0,101,44,16,9
Josh Shapiro,,21,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,7,9
Total,161,122,56,23,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,117,49,15,10
Josh Shapiro,,25,0,0,10
Stephen A Zappala Jr,,,12,0,10
John Morganelli,,,,4,10
Total,183,142,61,19,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,90,46,7,11
Josh Shapiro,,46,0,0,11
Stephen A Zappala Jr,,,16,0,11
John Morganelli,,,,2,11
Total,145,136,62,9,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,126,44,5,12
Josh Shapiro,,32,0,0,12
Stephen A Zappala Jr,,,15,0,12
John Morganelli,,,,4,12
Total,176,158,59,9,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,111,44,27,13
Josh Shapiro,,23,0,0,13
Stephen A Zappala Jr,,,15,0,13
John Morganelli,,,,2,13
Total,184,134,59,29,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,105,63,13,14
Josh Shapiro,,39,0,0,14
Stephen A Zappala Jr,,,20,0,14
John Morganelli,,,,3,14
Total,182,144,83,16,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,85,77,11,15
Josh Shapiro,,23,0,0,15
Stephen A Zappala Jr,,,12,0,15
John Morganelli,,,,1,15
Total,174,108,89,12,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,52,37,11,16
Josh Shapiro,,25,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,4,16
Total,104,77,47,15,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,0,66,36,16,17
Josh Shapiro,,34,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,2,17
Total,118,100,46,18,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,6,89,31,15,18
Josh Shapiro,,30,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,1,18
Total,141,119,41,16,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,4,112,20,19,19
Josh Shapiro,,25,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,3,19
Total,155,137,34,22,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,3,115,49,9,20
Josh Shapiro,,31,0,0,20
Stephen A Zappala Jr,,,31,0,20
John Morganelli,,,,5,20
Total,176,146,80,14,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,5,148,36,27,21
Josh Shapiro,,31,0,0,21
Stephen A Zappala Jr,,,15,0,21
John Morganelli,,,,4,21
Total,216,179,51,31,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,95,33,10,22
Josh Shapiro,,32,0,0,22
Stephen A Zappala Jr,,,15,0,22
John Morganelli,,,,5,22
Total,140,127,48,15,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,4,55,26,9,23
Josh Shapiro,,16,0,0,23
Stephen A Zappala Jr,,,6,0,23
John Morganelli,,,,1,23
Total,94,71,32,10,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,63,0,0,124,24
Stephen A Zappala Jr,,12,0,33,24
John Morganelli,,,7,19,24
Eugene A Depasquale,,,,2,24
Total,187,45,26,178,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,0,94,18,16,25
Josh Shapiro,,29,0,0,25
Stephen A Zappala Jr,,,16,0,25
John Morganelli,,,,2,25
Total,128,123,34,18,25
,Attorney General - Democrat,,,Auditor General - Democrat,26
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Eugene A Depasquale,26
Josh Shapiro,22,0,0,36,26
John Morganelli,,5,0,7,26
Stephen A Zappala Jr,,,6,6,26
Eugene A Depasquale,,,,1,26
Total,58,12,12,50,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,2,94,23,10,27
Josh Shapiro,,30,0,0,27
Stephen A Zappala Jr,,,10,0,27
John Morganelli,,,,3,27
Total,129,124,33,13,27
