col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,37,443,160,All
John Rafferty,,61,0,All
Joe Peters,,,16,All
Total,640,504,176,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,0,27,8,1
John Rafferty,,5,0,1
Joe Peters,,,1,1
Total,35,32,9,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,2,9,5,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,16,9,5,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,1,6,7,3
John Rafferty,,4,0,3
Joe Peters,,,1,3
Total,14,10,8,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,1,9,5,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,15,10,6,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,2,10,4,5
John Rafferty,,1,0,5
Joe Peters,,,1,5
Total,16,11,5,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,0,11,13,6
John Rafferty,,3,0,6
Joe Peters,,,0,6
Total,24,14,13,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,0,11,7,7
John Rafferty,,5,0,7
Joe Peters,,,0,7
Total,18,16,7,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,0,3,2,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,5,4,2,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,4,14,4,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,22,14,4,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,0,13,5,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,18,16,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,4,25,9,11
John Rafferty,,6,0,11
Joe Peters,,,1,11
Total,38,31,10,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,12,7,12
John Rafferty,,4,0,12
Joe Peters,,,0,12
Total,20,16,7,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,1,5,0,13
John Rafferty,,0,0,13
