col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,40,169,All
John Brown,,7,All
Total,209,176,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,4,1
John Brown,,0,1
Total,5,4,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,9,2
John Brown,,0,2
Total,10,9,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,3,4
Pat Toomey,,0,4
Total,3,3,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,7,5
John Brown,,0,5
Total,8,7,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,3,6
Pat Toomey,,0,6
Total,3,3,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,7,7
Pat Toomey,,0,7
Total,7,7,7
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,1,7,9
John Brown,,0,9
Total,8,7,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,1,1,10
Pat Toomey,,1,10
Total,2,2,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,1,5,11
John Brown,,0,11
Total,6,5,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,1,1,13
John Brown,,0,13
Total,2,1,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,1,12,14
John Brown,,0,14
Total,13,12,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,1,2,15
Pat Toomey,,0,15
Total,3,2,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,1,2,16
John Brown,,0,16
Total,3,2,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,1,1,17
John Brown,,0,17
Total,2,1,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,1,1,18
John Brown,,0,18
Total,2,1,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,1,19
Pat Toomey,,0,19
Total,1,1,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,2,2,20
John Brown,,0,20
Total,4,2,20
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,1,1,23
John Brown,,0,23
Total,2,1,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,2,2,24
John Brown,,0,24
Total,4,2,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,3,7,25
John Brown,,1,25
Total,10,8,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,1,2,26
John Brown,,0,26
Total,3,2,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,2,10,27
John Brown,,0,27
Total,12,10,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,0,4,28
Pat Toomey,,0,28
Total,4,4,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,7,29
Pat Toomey,,0,29
Total,7,7,29
,Auditor General - Republican,United States Senator - Republican,30
,John Brown,Pat Toomey,30
John Brown,1,0,30
Pat Toomey,,1,30
Total,1,1,30
,United States Senator - Republican,Auditor General - Republican,31
,Pat Toomey,John Brown,31
Pat Toomey,4,6,31
John Brown,,1,31
Total,10,7,31
,Auditor General - Republican,United States Senator - Republican,32
,John Brown,Pat Toomey,32
John Brown,0,2,32
Pat Toomey,,0,32
Total,2,2,32
,United States Senator - Republican,Auditor General - Republican,33
,Pat Toomey,John Brown,33
Pat Toomey,2,10,33
John Brown,,0,33
Total,12,10,33
,United States Senator - Republican,Auditor General - Republican,34
,Pat Toomey,John Brown,34
Pat Toomey,1,11,34
John Brown,,0,34
Total,12,11,34
,United States Senator - Republican,Auditor General - Republican,35
,Pat Toomey,John Brown,35
Pat Toomey,3,10,35
John Brown,,0,35
Total,13,10,35
,United States Senator - Republican,Auditor General - Republican,36
,Pat Toomey,John Brown,36
Pat Toomey,2,7,36
John Brown,,0,36
Total,9,7,36
,Auditor General - Republican,United States Senator - Republican,37
,John Brown,Pat Toomey,37
John Brown,2,9,37
Pat Toomey,,1,37
Total,11,10,37
,United States Senator - Republican,Auditor General - Republican,38
,Pat Toomey,John Brown,38
Pat Toomey,1,1,38
John Brown,,0,38
Total,2,1,38
,United States Senator - Republican,Auditor General - Republican,39
,Pat Toomey,John Brown,39
Pat Toomey,1,6,39
John Brown,,0,39
Total,7,6,39
,United States Senator - Republican,Auditor General - Republican,40
,Pat Toomey,John Brown,40
Pat Toomey,1,1,40
John Brown,,0,40
Total,2,1,40
,United States Senator - Republican,Auditor General - Republican,41
,Pat Toomey,John Brown,41
Pat Toomey,1,1,41
John Brown,,0,41
Total,2,1,41
