col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,1,6,5,5,7,4
Katie Mcginty,,,,3,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,62,49,24,45,43,31,14,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,6,0,0,21,14,9,5,5
Stephen A Zappala Jr,,5,0,11,13,9,9,5
John Morganelli,,,1,5,4,1,1,5
Joe Sestak,,,,0,0,0,0,5
Katie Mcginty,,,,,2,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,55,47,12,37,33,20,16,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,17,0,0,60,50,22,9,6
Stephen A Zappala Jr,,12,0,39,18,7,10,6
John Morganelli,,,6,3,5,4,9,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,2,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,158,86,27,110,75,35,29,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,4,0,0,29,23,13,5,7
Stephen A Zappala Jr,,2,0,26,6,5,5,7
John Morganelli,,,1,3,2,9,6,7
Katie Mcginty,,,,4,0,0,0,7
Joe Sestak,,,,,7,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,74,44,21,62,38,29,16,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,5,0,0,26,36,15,7,8
Stephen A Zappala Jr,,6,0,27,13,18,4,8
John Morganelli,,,4,3,4,4,1,8
Katie Mcginty,,,,5,0,0,0,8
Joe Sestak,,,,,2,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,89,68,16,61,55,39,12,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Stephen A Zappala Jr,7,0,0,19,12,10,4,9
Josh Shapiro,,6,0,17,15,3,2,9
John Morganelli,,,2,4,2,2,3,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,52,43,13,41,29,16,9,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,6,0,0,28,18,13,2,10
Stephen A Zappala Jr,,8,0,24,21,8,6,10
John Morganelli,,,1,8,4,5,9,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,6,0,0,10
John Fetterman,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,67,67,27,62,49,28,17,10
,United States Senator - Democrat,,,,Attorney General - Democrat,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Katie Mcginty,7,0,0,0,34,20,6,11
Joe Sestak,,5,0,0,18,16,13,11
John Fetterman,,,0,0,8,18,4,11
Joseph J Vodvarka,,,,2,1,4,3,11
Stephen A Zappala Jr,,,,,4,0,0,11
Josh Shapiro,,,,,,3,0,11
John Morganelli,,,,,,,1,11
Total,67,52,30,10,65,61,27,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,5,0,0,23,18,14,8,12
Josh Shapiro,,4,0,21,17,13,5,12
John Morganelli,,,3,6,5,4,4,12
Joe Sestak,,,,4,0,0,0,12
Katie Mcginty,,,,,3,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,68,60,22,54,43,31,17,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,11,0,0,27,26,6,4,13
Josh Shapiro,,3,0,16,16,3,3,13
John Morganelli,,,2,11,4,5,3,13
Katie Mcginty,,,,4,0,0,0,13
Joe Sestak,,,,,2,0,0,13
John Fetterman,,,,,,5,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,74,41,25,58,48,19,11,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Stephen A Zappala Jr,13,0,0,24,13,10,8,14
Josh Shapiro,,7,0,12,19,5,0,14
John Morganelli,,,1,4,5,1,3,14
Katie Mcginty,,,,4,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,68,43,14,44,41,17,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,9,0,0,25,21,10,4,15
Josh Shapiro,,3,0,19,23,7,6,15
John Morganelli,,,0,6,6,4,4,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,69,58,20,52,51,22,14,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,8,0,0,28,17,8,4,16
Josh Shapiro,,2,0,12,13,7,6,16
John Morganelli,,,0,4,4,2,4,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,65,40,14,44,35,17,14,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Stephen A Zappala Jr,8,0,0,41,26,19,8,17
Josh Shapiro,,2,0,21,18,7,2,17
John Morganelli,,,2,2,7,3,2,17
Katie Mcginty,,,,6,0,0,0,17
Joe Sestak,,,,,5,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,102,50,16,70,56,29,12,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,10,0,0,24,30,9,9,18
Josh Shapiro,,4,0,23,11,7,1,18
John Morganelli,,,0,10,8,2,2,18
Katie Mcginty,,,,5,0,0,0,18
Joe Sestak,,,,,6,0,0,18
John Fetterman,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,82,46,22,62,55,21,12,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Stephen A Zappala Jr,5,0,0,33,17,5,2,19
Josh Shapiro,,0,0,19,13,8,1,19
John Morganelli,,,1,5,2,3,0,19
Katie Mcginty,,,,4,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,62,41,11,61,33,17,4,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,1,0,0,14,22,11,5,20
Stephen A Zappala Jr,,3,0,15,12,2,4,20
John Morganelli,,,1,3,0,2,2,20
Katie Mcginty,,,,4,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,53,36,8,36,35,15,11,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,7,0,0,26,18,5,1,21
Josh Shapiro,,3,0,18,11,11,4,21
John Morganelli,,,0,5,2,4,3,21
Katie Mcginty,,,,4,0,0,0,21
Joe Sestak,,,,,4,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,57,47,14,53,35,20,8,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,9,0,0,35,28,7,4,22
Josh Shapiro,,0,0,18,17,9,0,22
John Morganelli,,,2,4,1,2,0,22
Katie Mcginty,,,,5,0,0,0,22
Joe Sestak,,,,,3,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,83,44,9,62,49,19,4,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,8,0,0,31,30,8,7,23
Stephen A Zappala Jr,,14,0,29,24,8,4,23
John Morganelli,,,2,5,5,2,2,23
Katie Mcginty,,,,7,0,0,0,23
Joe Sestak,,,,,2,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,84,79,16,72,61,19,14,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Stephen A Zappala Jr,7,0,0,21,14,5,6,24
Josh Shapiro,,1,0,7,10,9,4,24
John Morganelli,,,1,0,4,4,2,24
Joe Sestak,,,,2,0,0,0,24
Katie Mcginty,,,,,1,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,53,31,11,30,29,20,12,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,14,0,0,25,12,4,2,25
Josh Shapiro,,6,0,16,18,8,1,25
John Morganelli,,,1,3,3,1,1,25
Katie Mcginty,,,,2,0,0,0,25
Joe Sestak,,,,,5,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,57,49,9,46,38,13,4,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,16,0,0,22,25,9,7,26
Stephen A Zappala Jr,,7,0,15,9,7,7,26
John Morganelli,,,3,3,4,7,6,26
Katie Mcginty,,,,2,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,79,45,23,42,40,23,20,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,10,0,0,30,23,18,12,27
Stephen A Zappala Jr,,11,0,28,14,15,9,27
John Morganelli,,,3,5,6,4,3,27
Katie Mcginty,,,,3,0,0,0,27
Joe Sestak,,,,,2,0,0,27
John Fetterman,,,,,,1,0,27
Joseph J Vodvarka,,,,,,,1,27
Total,93,77,21,66,45,38,25,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Stephen A Zappala Jr,5,0,0,26,13,10,3,28
Josh Shapiro,,4,0,16,21,8,1,28
John Morganelli,,,2,2,3,3,2,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,4,0,0,28
John Fetterman,,,,,,2,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,57,50,12,47,41,23,6,28
