col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Maria P Donatucci,16,377,236,112,27,All
Chaka Fattah,,83,0,0,0,All
Dwight Evans,,,58,0,0,All
Brian Anthony Gordon,,,,13,0,All
Dan Muroff,,,,,6,All
Total,768,460,294,125,33,All
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Maria P Donatucci,2,65,63,28,12,10
Chaka Fattah,,21,0,0,0,10
Dwight Evans,,,14,0,0,10
Brian Anthony Gordon,,,,1,0,10
Dan Muroff,,,,,1,10
Total,170,86,77,29,13,10
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Maria P Donatucci,3,108,44,23,4,11
Chaka Fattah,,19,0,0,0,11
Dwight Evans,,,6,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,182,127,50,28,5,11
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Maria P Donatucci,5,49,33,20,7,12
Chaka Fattah,,14,0,0,0,12
Dwight Evans,,,7,0,0,12
Brian Anthony Gordon,,,,0,0,12
Dan Muroff,,,,,2,12
Total,114,63,40,20,9,12
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Maria P Donatucci,3,78,41,29,3,13
Chaka Fattah,,16,0,0,0,13
Dwight Evans,,,9,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,1,13
Total,154,94,50,34,4,13
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Maria P Donatucci,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Maria P Donatucci,3,77,55,12,1,15
Chaka Fattah,,13,0,0,0,15
Dwight Evans,,,22,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,148,90,77,14,2,15
