col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,348,"1,159",599,430,388,All
Katie Mcginty,,148,0,0,0,All
Joe Sestak,,,100,0,0,All
John Fetterman,,,,74,0,All
Joseph J Vodvarka,,,,,57,All
Total,"2,924","1,307",699,504,445,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Vincent Hughes,17,94,46,36,25,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,8,0,0,1
John Fetterman,,,,16,0,1
Joseph J Vodvarka,,,,,1,1
Total,218,105,54,52,26,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vincent Hughes,24,34,32,15,13,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,13,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,3,2
Total,118,46,45,17,16,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Vincent Hughes,24,110,43,43,28,3
Katie Mcginty,,11,0,0,0,3
Joe Sestak,,,8,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,3,3
Total,248,121,51,47,31,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Vincent Hughes,32,53,49,40,35,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,11,0,0,4
Joseph J Vodvarka,,,,4,0,4
John Fetterman,,,,,2,4
Total,209,62,60,44,37,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Vincent Hughes,15,38,21,12,12,5
Katie Mcginty,,8,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,98,46,24,15,13,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Vincent Hughes,18,85,40,25,22,6
Katie Mcginty,,10,0,0,0,6
Joe Sestak,,,2,0,0,6
Joseph J Vodvarka,,,,5,0,6
John Fetterman,,,,,4,6
Total,190,95,42,30,26,6
