col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Brown,65,135,127,130,106,96,92,84,All
Gilbert Cox,,5,37,55,73,72,46,17,All
Michael J Mcmonagle,,,17,37,50,39,12,35,All
Shannon Oscar,,,,5,16,24,66,46,All
Tom Ellis,,,,,2,79,13,19,All
Lauren E Casper,,,,,,6,9,22,All
Alan Apt,,,,,,,3,28,All
Pam Levy,,,,,,,,7,All
Total,412,179,166,159,150,139,108,105,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,1
John Brown,1,5,4,2,1,2,1,1,1
Michael J Mcmonagle,,0,3,1,1,3,1,1,1
Tom Ellis,,,0,3,3,1,0,0,1
Gilbert Cox,,,,0,3,0,1,0,1
Lauren E Casper,,,,,0,1,0,0,1
Shannon Oscar,,,,,,0,0,1,1
Alan Apt,,,,,,,0,0,1
Pam Levy,,,,,,,,0,1
Total,7,6,6,4,4,3,1,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,2
John Brown,1,3,3,2,2,2,1,1,2
Gilbert Cox,,0,1,1,1,1,1,1,2
Michael J Mcmonagle,,,0,0,1,1,1,0,2
Alan Apt,,,,0,0,0,0,1,2
Lauren E Casper,,,,,0,2,0,0,2
Tom Ellis,,,,,,0,0,0,2
Pam Levy,,,,,,,0,0,2
Shannon Oscar,,,,,,,,0,2
Total,7,3,3,2,2,2,1,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,3
John Brown,1,5,4,5,3,3,1,0,3
Gilbert Cox,,1,2,1,2,1,0,0,3
Lauren E Casper,,,0,2,4,1,0,1,3
Shannon Oscar,,,,0,1,2,0,0,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Alan Apt,,,,,,,0,0,3
Michael J Mcmonagle,,,,,,,,0,3
Total,12,6,5,5,4,3,1,1,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Lauren E Casper,4
John Brown,0,7,5,3,3,2,2,1,4
Shannon Oscar,,0,5,3,3,1,0,0,4
Pam Levy,,,1,3,2,0,1,1,4
Michael J Mcmonagle,,,,1,0,1,0,0,4
Alan Apt,,,,,0,1,0,0,4
Gilbert Cox,,,,,,0,0,0,4
Tom Ellis,,,,,,,0,1,4
Lauren E Casper,,,,,,,,0,4
Total,10,8,7,5,3,2,2,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,5
John Brown,2,3,2,3,2,1,1,0,5
Alan Apt,,0,3,3,0,0,0,0,5
Gilbert Cox,,,1,4,1,0,0,0,5
Shannon Oscar,,,,0,1,0,0,0,5
Tom Ellis,,,,,0,2,1,0,5
Michael J Mcmonagle,,,,,,0,1,0,5
Pam Levy,,,,,,,0,1,5
Lauren E Casper,,,,,,,,0,5
Total,8,5,5,5,3,2,2,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,6
John Brown,0,6,3,4,4,3,3,2,6
Lauren E Casper,,1,2,1,4,2,2,0,6
Michael J Mcmonagle,,,2,0,1,1,0,0,6
Alan Apt,,,,0,1,1,0,2,6
Gilbert Cox,,,,,0,0,2,0,6
Pam Levy,,,,,,0,0,1,6
Tom Ellis,,,,,,,0,0,6
Shannon Oscar,,,,,,,,0,6
Total,11,7,5,4,4,3,3,2,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,7
John Brown,3,5,4,2,2,2,0,1,7
Lauren E Casper,,1,5,3,2,1,0,1,7
Tom Ellis,,,0,3,1,1,0,0,7
Gilbert Cox,,,,0,1,0,1,0,7
Shannon Oscar,,,,,0,0,1,1,7
Michael J Mcmonagle,,,,,,0,0,0,7
Alan Apt,,,,,,,0,0,7
Pam Levy,,,,,,,,0,7
Total,9,7,5,4,3,2,1,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,8
John Brown,1,7,5,5,5,4,3,1,8
Lauren E Casper,,0,3,3,3,1,0,1,8
Michael J Mcmonagle,,,0,2,3,2,0,0,8
Tom Ellis,,,,0,1,4,2,0,8
Gilbert Cox,,,,,0,1,0,1,8
Pam Levy,,,,,,0,2,0,8
Alan Apt,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,13,7,6,6,5,5,3,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,9
John Brown,2,2,2,2,1,1,1,1,9
Pam Levy,,1,1,1,0,0,0,0,9
Shannon Oscar,,,1,2,1,0,0,0,9
Alan Apt,,,,0,1,0,0,0,9
Gilbert Cox,,,,,0,0,0,0,9
Lauren E Casper,,,,,,0,1,1,9
Michael J Mcmonagle,,,,,,,0,1,9
Tom Ellis,,,,,,,,0,9
Total,6,3,3,2,1,1,1,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Pam Levy,10
John Brown,1,4,4,3,3,2,1,1,10
Gilbert Cox,,0,3,2,2,1,0,0,10
Tom Ellis,,,0,1,2,1,1,0,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,0,0,0,10
Shannon Oscar,,,,,,0,1,0,10
Michael J Mcmonagle,,,,,,,0,0,10
Pam Levy,,,,,,,,0,10
Total,9,4,4,3,3,2,1,1,10
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Brown,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,Tom Ellis,Michael J Mcmonagle,11
John Brown,2,5,3,2,2,1,2,2,11
Gilbert Cox,,0,4,2,2,2,1,1,11
Shannon Oscar,,,0,0,3,3,0,0,11
Lauren E Casper,,,,1,0,0,2,2,11
Alan Apt,,,,,0,1,0,0,11
Pam Levy,,,,,,0,0,0,11
Tom Ellis,,,,,,,0,1,11
Michael J Mcmonagle,,,,,,,,0,11
Total,9,7,5,4,3,3,3,2,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Brown,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,12
John Brown,3,9,8,9,6,5,4,4,12
Michael J Mcmonagle,,1,2,1,3,3,3,2,12
Alan Apt,,,0,8,5,3,2,2,12
Shannon Oscar,,,,1,4,2,0,3,12
Gilbert Cox,,,,,1,0,3,2,12
Pam Levy,,,,,,1,2,2,12
Tom Ellis,,,,,,,0,2,12
Lauren E Casper,,,,,,,,0,12
Total,23,12,11,11,10,9,8,7,12
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Brown,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,13
John Brown,3,4,4,3,2,1,1,1,13
Gilbert Cox,,0,2,2,0,1,1,0,13
Michael J Mcmonagle,,,0,2,1,0,0,1,13
Tom Ellis,,,,0,0,0,0,0,13
Pam Levy,,,,,0,0,0,1,13
Shannon Oscar,,,,,,1,1,0,13
Alan Apt,,,,,,,0,0,13
Lauren E Casper,,,,,,,,0,13
Total,11,4,4,3,2,2,1,1,13
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Brown,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
John Brown,4,4,4,5,5,4,4,2,14
Tom Ellis,,1,5,5,2,1,1,1,14
Gilbert Cox,,,0,4,0,0,2,2,14
Lauren E Casper,,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,,0,3,1,1,14
Pam Levy,,,,,,1,2,0,14
Shannon Oscar,,,,,,,1,2,14
Alan Apt,,,,,,,,0,14
Total,16,9,7,7,7,6,6,3,14
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Brown,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
John Brown,5,19,19,12,11,11,7,11,15
Shannon Oscar,,1,12,8,2,9,5,6,15
Gilbert Cox,,,0,5,6,8,5,3,15
Michael J Mcmonagle,,,,1,2,1,5,5,15
Tom Ellis,,,,,0,1,7,2,15
Alan Apt,,,,,,1,1,1,15
Lauren E Casper,,,,,,,0,1,15
Pam Levy,,,,,,,,0,15
Total,42,24,22,16,13,12,12,11,15
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
John Brown,5,8,5,6,4,5,4,3,16
Gilbert Cox,,0,3,4,2,2,3,2,16
Michael J Mcmonagle,,,1,3,3,2,1,0,16
Shannon Oscar,,,,0,0,1,0,2,16
Tom Ellis,,,,,0,2,1,1,16
Lauren E Casper,,,,,,0,2,0,16
Pam Levy,,,,,,,0,0,16
Alan Apt,,,,,,,,0,16
Total,20,9,9,7,6,5,4,3,16
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Brown,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,17
John Brown,1,6,9,6,5,6,5,4,17
Lauren E Casper,,2,3,8,6,0,0,1,17
Michael J Mcmonagle,,,1,3,1,3,3,2,17
Tom Ellis,,,,0,6,0,0,0,17
Gilbert Cox,,,,,0,2,1,0,17
Alan Apt,,,,,,1,4,1,17
Pam Levy,,,,,,,0,2,17
Shannon Oscar,,,,,,,,0,17
Total,20,12,12,10,8,7,5,5,17
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Brown,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
John Brown,7,8,7,6,4,5,3,2,18
Shannon Oscar,,0,4,2,3,3,2,1,18
Alan Apt,,,0,2,3,2,0,1,18
Michael J Mcmonagle,,,,0,2,1,2,0,18
Pam Levy,,,,,0,0,0,0,18
Tom Ellis,,,,,,0,1,0,18
Lauren E Casper,,,,,,,0,0,18
Gilbert Cox,,,,,,,,0,18
Total,24,9,8,6,5,5,3,2,18
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Brown,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
John Brown,3,8,7,9,6,1,5,4,19
Lauren E Casper,,0,7,4,4,5,1,3,19
Gilbert Cox,,,0,2,1,5,4,1,19
Shannon Oscar,,,,0,3,0,3,2,19
Michael J Mcmonagle,,,,,1,1,1,1,19
Tom Ellis,,,,,,0,0,0,19
Alan Apt,,,,,,,0,0,19
Pam Levy,,,,,,,,0,19
Total,21,13,11,10,8,6,5,5,19
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Brown,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
John Brown,7,19,17,11,10,9,5,7,20
Gilbert Cox,,2,7,7,7,4,2,6,20
Michael J Mcmonagle,,,3,3,5,4,4,0,20
Lauren E Casper,,,,1,1,4,2,2,20
Shannon Oscar,,,,,0,1,3,4,20
Tom Ellis,,,,,,0,3,0,20
Pam Levy,,,,,,,2,0,20
Alan Apt,,,,,,,,0,20
Total,44,23,20,13,12,10,9,8,20
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Brown,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
John Brown,11,26,18,23,17,13,7,14,21
Michael J Mcmonagle,,2,14,4,7,1,2,1,21
Tom Ellis,,,1,4,15,2,11,3,21
Shannon Oscar,,,,0,5,14,1,11,21
Gilbert Cox,,,,,0,0,12,1,21
Alan Apt,,,,,,0,1,10,21
Lauren E Casper,,,,,,,0,1,21
Pam Levy,,,,,,,,0,21
Total,67,31,29,27,26,16,14,14,21
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
John Brown,1,1,5,5,4,2,3,2,22
Michael J Mcmonagle,,4,0,1,1,1,1,0,22
Gilbert Cox,,,0,3,2,1,0,0,22
Tom Ellis,,,,0,3,0,0,0,22
Lauren E Casper,,,,,0,1,0,0,22
Pam Levy,,,,,,1,1,0,22
Shannon Oscar,,,,,,,0,0,22
Alan Apt,,,,,,,,1,22
Total,14,6,5,5,4,4,4,3,22
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,23
John Brown,1,4,4,3,4,3,1,1,23
Gilbert Cox,,0,5,5,2,2,0,0,23
Tom Ellis,,,0,6,0,1,1,1,23
Lauren E Casper,,,,0,0,1,0,0,23
Shannon Oscar,,,,,0,2,0,0,23
Alan Apt,,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,,0,1,23
Pam Levy,,,,,,,,0,23
Total,9,7,7,6,4,3,1,1,23
