col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Hillary Clinton,532,0,0,"1,198",319,366,254,All
Bernie Sanders,,171,0,276,179,99,176,All
Roque Rocky De La Fuente,,,0,2,1,1,2,All
Katie Mcginty,,,,14,0,0,0,All
Joe Sestak,,,,,2,0,0,All
Joseph J Vodvarka,,,,,,0,0,All
John Fetterman,,,,,,,9,All
Total,"2,669",901,6,"1,490",501,466,441,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,26,0,0,35,15,13,7,1
Bernie Sanders,,4,0,9,8,3,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,96,30,0,44,23,16,13,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,36,0,0,89,17,17,12,2
Bernie Sanders,,18,0,13,8,8,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,1,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,1,2
Total,171,55,0,103,26,25,21,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,13,0,0,100,10,12,3,3
Bernie Sanders,,7,0,11,10,2,4,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,1,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,2,3
Total,138,34,1,114,21,14,9,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Hillary Clinton,11,0,0,24,11,10,8,4
Bernie Sanders,,2,0,6,5,3,3,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joseph J Vodvarka,,,,,0,0,0,4
Joe Sestak,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,64,19,0,30,16,13,11,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Hillary Clinton,17,0,0,27,16,14,10,5
Bernie Sanders,,9,0,16,14,7,3,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,84,49,0,44,30,21,13,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,23,0,0,42,16,15,11,6
Bernie Sanders,,4,0,8,9,4,3,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,107,28,0,50,25,19,14,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Hillary Clinton,29,0,0,92,16,12,8,7
Bernie Sanders,,6,0,10,5,3,4,7
Roque Rocky De La Fuente,,,0,0,0,0,1,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,0,0,0,7
Joseph J Vodvarka,,,,,,0,0,7
John Fetterman,,,,,,,1,7
Total,157,28,1,104,21,15,14,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Hillary Clinton,49,0,0,58,54,31,14,8
Bernie Sanders,,15,0,7,10,14,15,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Joseph J Vodvarka,,,,0,0,0,0,8
Katie Mcginty,,,,,1,0,0,8
John Fetterman,,,,,,2,0,8
Joe Sestak,,,,,,,0,8
Total,206,61,0,65,65,47,29,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Hillary Clinton,29,0,0,65,22,25,18,9
Bernie Sanders,,11,0,18,16,7,12,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
Joe Sestak,,,,,,,0,9
Total,159,64,0,84,38,32,30,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Hillary Clinton,18,0,0,51,5,8,5,10
Bernie Sanders,,8,0,16,9,3,5,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,1,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
Joe Sestak,,,,,,,0,10
Total,87,41,0,68,14,11,10,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Hillary Clinton,28,0,0,84,22,23,12,11
Bernie Sanders,,10,0,17,9,5,6,11
