col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,246,"1,151",All
Eugene A Depasquale,,53,All
Total,"1,397","1,204",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,9,71,1
Eugene A Depasquale,,2,1
Total,80,73,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,27,103,2
Eugene A Depasquale,,4,2
Total,130,107,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,21,84,4
Eugene A Depasquale,,3,4
Total,105,87,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,17,72,5
Eugene A Depasquale,,2,5
Total,89,74,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,14,46,6
Eugene A Depasquale,,1,6
Total,60,47,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,17,69,7
Eugene A Depasquale,,0,7
Total,86,69,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,16,64,8
Eugene A Depasquale,,2,8
Total,80,66,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,30,111,9
Eugene A Depasquale,,10,9
Total,141,121,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,10,63,10
Eugene A Depasquale,,2,10
Total,73,65,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,9,71,11
Eugene A Depasquale,,6,11
Total,80,77,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,12,84,12
Eugene A Depasquale,,5,12
Total,96,89,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,10,84,13
Eugene A Depasquale,,2,13
Total,94,86,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,18,92,17
Eugene A Depasquale,,4,17
Total,110,96,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,15,81,18
Eugene A Depasquale,,6,18
Total,96,87,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,21,56,22
Eugene A Depasquale,,4,22
Total,77,60,22
