col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,9,28,All
Otto Voit,,3,All
Total,37,31,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,2,1,3
Otto Voit,,0,3
Total,3,1,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,1,2,14
Otto Voit,,1,14
Total,3,3,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Otto Voit,Deborah Williams,15
Otto Voit,1,6,15
Deborah Williams,,0,15
Total,7,6,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,5,16
Otto Voit,,0,16
Total,7,5,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,1,5,19
Otto Voit,,0,19
Total,6,5,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Otto Voit,Deborah Williams,20
Otto Voit,1,4,20
Deborah Williams,,0,20
Total,5,4,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,3,5,21
Otto Voit,,0,21
Total,8,5,21
