col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,432",All
Total,"5,432",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,167,1
Total,167,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,243,2
Total,243,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,208,3
Total,208,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,171,4
Total,171,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,197,5
Total,197,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,193,6
Total,193,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,169,7
Total,169,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,173,8
Total,173,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,187,9
Total,187,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,170,10
Total,170,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,156,11
Total,156,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,211,12
Total,211,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,212,13
Total,212,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,230,14
Total,230,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,196,15
Total,196,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,188,16
Total,188,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,190,17
Total,190,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,166,18
Total,166,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,171,19
Total,171,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,193,20
Total,193,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,202,21
Total,202,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,148,22
Total,148,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,194,23
Total,194,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,177,24
Total,177,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,177,25
Total,177,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,189,26
Total,189,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,165,27
Total,165,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,194,28
Total,194,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,195,29
Total,195,29
