col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,133",All
Total,"1,133",All
,Auditor General - Republican,1
,John Brown,1
John Brown,27,1
Total,27,1
,Auditor General - Republican,2
,John Brown,2
John Brown,28,2
Total,28,2
,Auditor General - Republican,3
,John Brown,3
John Brown,22,3
Total,22,3
,Auditor General - Republican,4
,John Brown,4
John Brown,25,4
Total,25,4
,Auditor General - Republican,5
,John Brown,5
John Brown,28,5
Total,28,5
,Auditor General - Republican,6
,John Brown,6
John Brown,56,6
Total,56,6
,Auditor General - Republican,7
,John Brown,7
John Brown,44,7
Total,44,7
,Auditor General - Republican,8
,John Brown,8
John Brown,69,8
Total,69,8
,Auditor General - Republican,9
,John Brown,9
John Brown,26,9
Total,26,9
,Auditor General - Republican,10
,John Brown,10
John Brown,36,10
Total,36,10
,Auditor General - Republican,11
,John Brown,11
John Brown,31,11
Total,31,11
,Auditor General - Republican,12
,John Brown,12
John Brown,42,12
Total,42,12
,Auditor General - Republican,13
,John Brown,13
John Brown,14,13
Total,14,13
,Auditor General - Republican,14
,John Brown,14
John Brown,19,14
Total,19,14
,Auditor General - Republican,15
,John Brown,15
John Brown,26,15
Total,26,15
,Auditor General - Republican,16
,John Brown,16
John Brown,27,16
Total,27,16
,Auditor General - Republican,17
,John Brown,17
John Brown,37,17
Total,37,17
,Auditor General - Republican,18
,John Brown,18
John Brown,31,18
Total,31,18
,Auditor General - Republican,19
,John Brown,19
John Brown,58,19
Total,58,19
,Auditor General - Republican,20
,John Brown,20
John Brown,20,20
Total,20,20
,Auditor General - Republican,21
,John Brown,21
John Brown,15,21
Total,15,21
,Auditor General - Republican,22
,John Brown,22
John Brown,17,22
Total,17,22
,Auditor General - Republican,23
,John Brown,23
John Brown,31,23
Total,31,23
,Auditor General - Republican,24
,John Brown,24
John Brown,22,24
Total,22,24
,Auditor General - Republican,25
,John Brown,25
John Brown,14,25
Total,14,25
,Auditor General - Republican,26
,John Brown,26
John Brown,40,26
Total,40,26
,Auditor General - Republican,27
,John Brown,27
John Brown,14,27
Total,14,27
,Auditor General - Republican,28
,John Brown,28
John Brown,21,28
Total,21,28
,Auditor General - Republican,29
,John Brown,29
John Brown,9,29
Total,9,29
,Auditor General - Republican,30
,John Brown,30
John Brown,42,30
Total,42,30
,Auditor General - Republican,31
,John Brown,31
John Brown,33,31
Total,33,31
,Auditor General - Republican,32
,John Brown,32
John Brown,30,32
Total,30,32
,Auditor General - Republican,33
,John Brown,33
John Brown,25,33
Total,25,33
,Auditor General - Republican,34
,John Brown,34
John Brown,13,34
Total,13,34
,Auditor General - Republican,35
,John Brown,35
John Brown,17,35
Total,17,35
,Auditor General - Republican,36
,John Brown,36
John Brown,20,36
Total,20,36
,Auditor General - Republican,37
,John Brown,37
John Brown,17,37
Total,17,37
,Auditor General - Republican,38
,John Brown,38
John Brown,29,38
Total,29,38
,Auditor General - Republican,39
,John Brown,39
John Brown,16,39
Total,16,39
,Auditor General - Republican,40
,John Brown,40
John Brown,14,40
Total,14,40
,Auditor General - Republican,41
,John Brown,41
John Brown,28,41
Total,28,41
