col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,All
,Eugene A Depasquale,Fran Nelms,Matthew J Darragh,All
Eugene A Depasquale,243,"1,505","1,620",All
Fran Nelms,,494,0,All
Matthew J Darragh,,,374,All
Total,"3,368","1,999","1,994",All
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,1
,Eugene A Depasquale,Matthew J Darragh,Fran Nelms,1
Eugene A Depasquale,3,47,20,1
Matthew J Darragh,,9,0,1
Fran Nelms,,,1,1
Total,70,56,21,1
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,2
,Eugene A Depasquale,Matthew J Darragh,Fran Nelms,2
Eugene A Depasquale,4,37,18,2
Matthew J Darragh,,7,0,2
Fran Nelms,,,4,2
Total,59,44,22,2
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,3
,Eugene A Depasquale,Matthew J Darragh,Fran Nelms,3
Eugene A Depasquale,3,86,57,3
Matthew J Darragh,,24,0,3
Fran Nelms,,,9,3
Total,146,110,66,3
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,4
,Eugene A Depasquale,Fran Nelms,Matthew J Darragh,4
Eugene A Depasquale,7,64,31,4
Fran Nelms,,31,0,4
Matthew J Darragh,,,11,4
Total,102,95,42,4
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,5
,Eugene A Depasquale,Fran Nelms,Matthew J Darragh,5
Eugene A Depasquale,3,47,52,5
Fran Nelms,,17,0,5
Matthew J Darragh,,,8,5
Total,102,64,60,5
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,6
,Eugene A Depasquale,Fran Nelms,Matthew J Darragh,6
Eugene A Depasquale,5,51,29,6
Fran Nelms,,22,0,6
Matthew J Darragh,,,12,6
Total,85,73,41,6
,Auditor General - Democrat,Representative In The General Assembly 170th District - Democrat,,7
,Eugene A Depasquale,Fran Nelms,Matthew J Darragh,7
Eugene A Depasquale,5,53,29,7
Fran Nelms,,20,0,7
Matthew J Darragh,,,8,7
