col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,296",All
Total,"2,296",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,129,1
Total,129,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,134,2
Total,134,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,107,3
Total,107,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,115,4
Total,115,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,95,5
Total,95,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,182,6
Total,182,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,144,7
Total,144,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,98,8
Total,98,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,124,9
Total,124,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,116,10
Total,116,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,167,11
Total,167,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,57,12
Total,57,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,97,13
Total,97,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,140,14
Total,140,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,148,15
Total,148,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,115,16
Total,115,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,109,17
Total,109,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,93,18
Total,93,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,126,19
Total,126,19
