col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,629,All
Total,629,All
,Representative In The General Assembly 179th District - Democrat,15
,Jason T Dawkins,15
Jason T Dawkins,117,15
Total,117,15
,Representative In The General Assembly 179th District - Democrat,23
,Jason T Dawkins,23
Jason T Dawkins,141,23
Total,141,23
,Representative In The General Assembly 179th District - Democrat,24
,Jason T Dawkins,24
Jason T Dawkins,111,24
Total,111,24
,Representative In The General Assembly 179th District - Democrat,26
,Jason T Dawkins,26
Jason T Dawkins,87,26
Total,87,26
,Representative In The General Assembly 179th District - Democrat,29
,Jason T Dawkins,29
Jason T Dawkins,89,29
Total,89,29
,Representative In The General Assembly 179th District - Democrat,30
,Jason T Dawkins,30
Jason T Dawkins,84,30
Total,84,30
