col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,70,All
Total,70,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,7,5
Total,7,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,4,6
Total,4,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,2,12
Total,2,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,3,14
Total,3,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,6,15
Total,6,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,10,16
Total,10,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,3,17
Total,3,17
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,8,22
Total,8,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,6,23
Total,6,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,3,24
Total,3,24
