col_1,col_2,col_3,col_4,col_5,col_6,division
,Angel Cruz,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,12
Angel Cruz,67,28,25,12,12,12
Joseph J Vodvarka,,0,0,0,0,12
Katie Mcginty,,,1,0,0,12
John Fetterman,,,,4,0,12
Joe Sestak,,,,,2,12
Total,144,28,26,16,14,12
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,13
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Angel Cruz,31,8,9,6,4,13
John Fetterman,,2,0,0,0,13
Joseph J Vodvarka,,,0,0,0,13
Katie Mcginty,,,,2,0,13
Joe Sestak,,,,,1,13
Total,58,10,9,8,5,13
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,14
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Angel Cruz,38,17,19,16,14,14
Katie Mcginty,,5,0,0,0,14
Joseph J Vodvarka,,,1,0,0,14
John Fetterman,,,,1,0,14
Joe Sestak,,,,,1,14
Total,104,22,20,17,15,14
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,15
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Angel Cruz,49,14,11,11,2,15
Katie Mcginty,,0,0,0,0,15
Joseph J Vodvarka,,,1,0,0,15
John Fetterman,,,,0,0,15
Joe Sestak,,,,,3,15
Total,87,14,12,11,5,15
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,16
,Angel Cruz,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,16
Angel Cruz,20,17,13,14,11,16
John Fetterman,,4,0,0,0,16
Joe Sestak,,,2,0,0,16
Katie Mcginty,,,,1,0,16
Joseph J Vodvarka,,,,,2,16
Total,75,21,15,15,13,16
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,17
,Angel Cruz,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,17
Angel Cruz,80,9,9,6,7,17
Joseph J Vodvarka,,1,0,0,0,17
Katie Mcginty,,,0,0,0,17
Joe Sestak,,,,2,0,17
John Fetterman,,,,,1,17
Total,111,10,9,8,8,17
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,18
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,18
Angel Cruz,73,14,14,6,5,18
John Fetterman,,2,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Katie Mcginty,,,,1,0,18
Joe Sestak,,,,,1,18
Total,112,16,16,7,6,18
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,19
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,19
Angel Cruz,65,12,12,5,6,19
John Fetterman,,4,0,0,0,19
Joseph J Vodvarka,,,2,0,0,19
Joe Sestak,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,100,16,14,6,6,19
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,20
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Angel Cruz,27,19,12,10,12,20
Katie Mcginty,,1,0,0,0,20
Joe Sestak,,,1,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,0,20
Total,80,20,13,13,12,20
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,21
,Angel Cruz,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,21
Angel Cruz,53,19,17,17,7,21
John Fetterman,,5,0,0,0,21
Katie Mcginty,,,4,0,0,21
Joseph J Vodvarka,,,,3,0,21
Joe Sestak,,,,,2,21
Total,113,24,21,20,9,21
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,22
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,22
Angel Cruz,46,17,19,12,8,22
John Fetterman,,2,0,0,0,22
Joseph J Vodvarka,,,0,0,0,22
Katie Mcginty,,,,2,0,22
Joe Sestak,,,,,1,22
Total,102,19,19,14,9,22
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,23
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,23
Angel Cruz,18,13,16,8,7,23
John Fetterman,,6,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
Joe Sestak,,,,2,0,23
Katie Mcginty,,,,,1,23
Total,62,19,18,10,8,23
