col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,62,662,474,263,174,All
Katie Mcginty,,187,0,0,0,All
Joe Sestak,,,144,0,0,All
John Fetterman,,,,51,0,All
Joseph J Vodvarka,,,,,28,All
Total,"1,635",849,618,314,202,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,2,49,19,16,16,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,7,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,0,1
Total,102,61,26,20,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,7,61,37,26,8,2
Katie Mcginty,,22,0,0,0,2
Joe Sestak,,,6,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,3,2
Total,139,83,43,30,11,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,34,28,23,19,3
Katie Mcginty,,11,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,107,45,34,27,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,4,38,37,8,7,4
Katie Mcginty,,8,0,0,0,4
Joe Sestak,,,7,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,94,46,44,12,8,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,1,46,43,28,14,5
Katie Mcginty,,13,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,132,59,54,31,17,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,38,26,12,6,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,0,6
Total,85,49,35,14,6,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,2,41,33,12,6,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,12,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,4,7
Total,94,55,45,14,10,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,0,38,29,15,3,8
Katie Mcginty,,5,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,0,8
Total,85,43,36,19,3,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,7,26,19,15,7,9
Katie Mcginty,,5,0,0,0,9
Joe Sestak,,,4,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,1,9
Total,74,31,23,16,8,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,2,40,31,22,4,10
Joe Sestak,,7,0,0,0,10
Katie Mcginty,,,10,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,1,10
Total,99,47,41,24,5,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,4,29,10,11,9,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,3,11
Total,63,37,18,17,12,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,1,23,8,4,5,12
