col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
Otto Voit,1,64,45,43,3,3,2,All
Donald J Trump,,33,0,0,0,0,0,All
John R Kasich,,,35,0,0,0,0,All
Ted Cruz,,,,23,0,0,0,All
Ben Carson,,,,,3,0,0,All
Marco Rubio,,,,,,2,0,All
Jeb Bush,,,,,,,2,All
Total,161,97,80,66,6,5,4,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,2
Jeb Bush,0,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,1,0,0,0,0,0,1,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,3
John R Kasich,1,0,0,0,0,0,1,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,2,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,6
Donald J Trump,1,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,2,0,0,0,0,0,1,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,13
Donald J Trump,1,0,0,0,0,0,1,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,14
Otto Voit,0,5,1,1,1,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ben Carson,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Ted Cruz,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,8,6,2,1,1,0,0,14
