col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,479",All
Total,"1,479",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,78,1
Total,78,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,57,2
Total,57,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,42,3
Total,42,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,54,4
Total,54,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,18,5
Total,18,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,57,6
Total,57,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,86,7
Total,86,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,89,8
Total,89,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,52,9
Total,52,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,132,10
Total,132,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,50,11
Total,50,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,122,12
Total,122,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,96,13
Total,96,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,55,14
Total,55,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,79,15
Total,79,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,144,16
Total,144,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,55,17
Total,55,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,102,18
Total,102,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,111,19
Total,111,19
