col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,All
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Ed Neilson,27,397,381,16,All
Bernie Sanders,,110,0,0,All
Hillary Clinton,,,105,0,All
Roque Rocky De La Fuente,,,,2,All
Total,821,507,486,18,All
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,19
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Ed Neilson,3,63,55,3,19
Bernie Sanders,,13,0,0,19
Hillary Clinton,,,14,0,19
Roque Rocky De La Fuente,,,,1,19
Total,124,76,69,4,19
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,21
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Ed Neilson,4,92,83,3,21
Bernie Sanders,,33,0,0,21
Hillary Clinton,,,29,0,21
Roque Rocky De La Fuente,,,,0,21
Total,182,125,112,3,21
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,25
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Ed Neilson,8,46,39,5,25
Bernie Sanders,,12,0,0,25
Hillary Clinton,,,9,0,25
Roque Rocky De La Fuente,,,,0,25
Total,98,58,48,5,25
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,26
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Ed Neilson,7,61,57,4,26
Bernie Sanders,,20,0,0,26
Hillary Clinton,,,21,0,26
Roque Rocky De La Fuente,,,,1,26
Total,129,81,78,5,26
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,27
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Ed Neilson,1,46,25,0,27
Hillary Clinton,,9,0,0,27
Bernie Sanders,,,16,0,27
Roque Rocky De La Fuente,,,,0,27
Total,72,55,41,0,27
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,28
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Ed Neilson,1,66,50,0,28
Bernie Sanders,,8,0,0,28
Hillary Clinton,,,13,0,28
Roque Rocky De La Fuente,,,,0,28
Total,117,74,63,0,28
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,46
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Ed Neilson,3,51,44,1,46
Hillary Clinton,,10,0,0,46
Bernie Sanders,,,8,0,46
Roque Rocky De La Fuente,,,,0,46
Total,99,61,52,1,46
