col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,0,27,11,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,38,30,11,All
,Attorney General - Republican,,Auditor General - Republican,1
,Joe Peters,John Rafferty,John Brown,1
Joe Peters,0,0,1,1
John Rafferty,,1,0,1
John Brown,,,0,1
Total,1,1,1,1
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,3,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,3,0,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,3,2,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,8,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,10,8,2,5
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,3,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,3,0,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
John Brown,,,0,14
Total,1,0,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Attorney General - Republican,,Auditor General - Republican,16
,Joe Peters,John Rafferty,John Brown,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
John Brown,,,0,16
Total,1,0,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,Joe Peters,John Rafferty,17
John Brown,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,3,2,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,2,0,1,24
Joe Peters,,0,0,24
John Brown,,,0,24
Total,3,0,1,24
