col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,2,27,All
Otto Voit,,1,All
Total,29,28,All
,State Treasurer - Republican,United States Senator - Republican,1
,Otto Voit,Pat Toomey,1
Otto Voit,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,State Treasurer - Republican,United States Senator - Republican,2
,Otto Voit,Pat Toomey,2
Otto Voit,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,7,3
Pat Toomey,,0,3
Total,7,7,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,1,5,4
Otto Voit,,0,4
Total,6,5,4
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,1,1,8
Pat Toomey,,0,8
Total,2,1,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,1,1,13
Otto Voit,,0,13
Total,2,1,13
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,1,18
Pat Toomey,,0,18
Total,1,1,18
