col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwight Evans,,,,,7,0,0,0,17
Chaka Fattah,,,,,,14,0,0,17
Dan Muroff,,,,,,,1,0,17
Brian Anthony Gordon,,,,,,,,2,17
Total,156,101,73,27,154,124,49,43,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Dwight Evans,18,0,0,0,70,34,4,1,18
Chaka Fattah,,6,0,0,21,15,8,10,18
Brian Anthony Gordon,,,0,0,4,2,8,5,18
Dan Muroff,,,,1,3,3,1,1,18
Katie Mcginty,,,,,4,0,0,0,18
Joe Sestak,,,,,,7,0,0,18
John Fetterman,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,0,18
Total,127,60,19,9,102,61,22,17,18
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Katie Mcginty,4,0,0,0,57,30,27,14,19
Joe Sestak,,3,0,0,38,26,9,6,19
John Fetterman,,,5,0,13,20,26,14,19
Joseph J Vodvarka,,,,0,5,7,3,9,19
Dwight Evans,,,,,4,0,0,0,19
Chaka Fattah,,,,,,9,0,0,19
Dan Muroff,,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,,2,19
Total,132,82,78,24,117,92,65,45,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Dwight Evans,0,0,0,0,20,9,2,2,20
Chaka Fattah,,0,0,0,8,5,5,4,20
Brian Anthony Gordon,,,0,0,3,4,4,4,20
Dan Muroff,,,,0,0,5,1,1,20
Katie Mcginty,,,,,1,0,0,0,20
Joe Sestak,,,,,,1,0,0,20
Joseph J Vodvarka,,,,,,,0,0,20
John Fetterman,,,,,,,,0,20
Total,33,22,15,7,32,24,12,11,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Dwight Evans,5,0,0,0,62,31,9,2,21
Chaka Fattah,,9,0,0,18,12,23,7,21
Dan Muroff,,,0,0,8,16,8,0,21
Brian Anthony Gordon,,,,0,8,2,12,8,21
Katie Mcginty,,,,,2,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
John Fetterman,,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,,1,21
Total,109,69,32,30,98,61,53,18,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Dwight Evans,4,0,0,0,70,45,17,1,22
Chaka Fattah,,8,0,0,27,12,13,6,22
Dan Muroff,,,1,0,24,21,20,0,22
Brian Anthony Gordon,,,,1,8,3,8,4,22
Katie Mcginty,,,,,5,0,0,0,22
Joe Sestak,,,,,,2,0,0,22
John Fetterman,,,,,,,4,0,22
Joseph J Vodvarka,,,,,,,,0,22
Total,137,66,66,24,134,83,62,11,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Dwight Evans,8,0,0,0,57,39,5,3,23
Chaka Fattah,,11,0,0,21,13,19,7,23
Dan Muroff,,,1,0,4,3,2,0,23
Brian Anthony Gordon,,,,0,3,1,2,2,23
Katie Mcginty,,,,,2,0,0,0,23
Joe Sestak,,,,,,3,0,0,23
John Fetterman,,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,,0,23
Total,112,71,10,8,87,59,29,12,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Dwight Evans,8,0,0,0,45,14,20,2,24
Chaka Fattah,,9,0,0,28,17,9,8,24
Dan Muroff,,,1,0,11,12,9,0,24
Brian Anthony Gordon,,,,1,1,7,3,3,24
Katie Mcginty,,,,,0,0,0,0,24
John Fetterman,,,,,,4,0,0,24
Joe Sestak,,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,,0,24
Total,89,71,33,15,85,54,42,13,24
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Dwight Evans,11,0,0,0,70,36,4,2,25
Chaka Fattah,,7,0,0,19,18,16,6,25
Dan Muroff,,,0,0,17,16,10,0,25
Brian Anthony Gordon,,,,1,4,3,10,5,25
Katie Mcginty,,,,,1,0,0,0,25
Joe Sestak,,,,,,4,0,0,25
John Fetterman,,,,,,,5,0,25
Joseph J Vodvarka,,,,,,,,0,25
Total,123,66,43,23,111,77,45,13,25
