col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,447,"1,868",All
Eugene A Depasquale,,217,All
Total,"2,315","2,085",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,28,164,8
Eugene A Depasquale,,9,8
Total,192,173,8
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Eugene A Depasquale,Sharif Street,11
Eugene A Depasquale,31,179,11
Sharif Street,,26,11
Total,210,205,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,35,123,14
Eugene A Depasquale,,8,14
Total,158,131,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,55,164,15
Eugene A Depasquale,,12,15
Total,219,176,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,46,174,16
Eugene A Depasquale,,34,16
Total,220,208,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,40,166,17
Eugene A Depasquale,,16,17
Total,206,182,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,32,117,18
Eugene A Depasquale,,14,18
Total,149,131,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,28,90,19
Eugene A Depasquale,,13,19
Total,118,103,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,32,119,20
Eugene A Depasquale,,13,20
Total,151,132,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,32,111,21
Eugene A Depasquale,,7,21
Total,143,118,21
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Eugene A Depasquale,Sharif Street,22
Eugene A Depasquale,24,173,22
Sharif Street,,17,22
Total,197,190,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Sharif Street,Eugene A Depasquale,23
Sharif Street,45,193,23
Eugene A Depasquale,,27,23
Total,238,220,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Sharif Street,Eugene A Depasquale,24
Sharif Street,31,95,24
Eugene A Depasquale,,9,24
Total,126,104,24
