col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,21,94,79,68,All
Christopher M Vogler,,10,60,57,All
Seth Kaufer,,,3,55,All
Dave Hackett,,,,6,All
Total,152,108,85,78,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,1
Christopher M Vogler,2,3,2,5,1
Dave Hackett,,1,2,3,1
Seth Kaufer,,,1,3,1
Otto Voit,,,,1,1
Total,7,4,4,7,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Otto Voit,4,9,4,4,2
Christopher M Vogler,,2,4,4,2
Dave Hackett,,,0,4,2
Seth Kaufer,,,,0,2
Total,13,11,4,4,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Otto Voit,0,2,3,1,3
Christopher M Vogler,,1,1,1,3
Seth Kaufer,,,0,1,3
Dave Hackett,,,,1,3
Total,4,3,3,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Otto Voit,1,7,6,5,4
Christopher M Vogler,,0,5,5,4
Seth Kaufer,,,0,5,4
Dave Hackett,,,,0,4
Total,9,7,6,5,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Otto Voit,1,6,5,2,5
Christopher M Vogler,,0,3,2,5
Seth Kaufer,,,0,2,5
Dave Hackett,,,,0,5
Total,9,6,5,2,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Otto Voit,1,7,8,4,6
Christopher M Vogler,,1,5,4,6
Seth Kaufer,,,0,4,6
Dave Hackett,,,,0,6
Total,11,8,8,4,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Otto Voit,0,4,3,2,7
Christopher M Vogler,,0,1,1,7
Seth Kaufer,,,0,1,7
Dave Hackett,,,,0,7
Total,7,4,3,2,7
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,8
Christopher M Vogler,1,4,5,5,8
Dave Hackett,,1,4,4,8
Seth Kaufer,,,0,4,8
Otto Voit,,,,0,8
Total,7,6,5,6,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
Otto Voit,3,4,2,2,9
Seth Kaufer,,1,1,1,9
Christopher M Vogler,,,1,1,9
Dave Hackett,,,,0,9
Total,9,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,10
Dave Hackett,0,6,6,9,10
Christopher M Vogler,,0,6,6,10
Seth Kaufer,,,0,6,10
Otto Voit,,,,0,10
Total,9,6,6,9,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
