col_1,col_2,col_3,col_4,division
Robert A Brady,9,46,33,14
John Sabatina,,11,0,14
Kevin J Boyle,,,5,14
Total,88,57,38,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Robert A Brady,Kevin J Boyle,John Sabatina,15
Robert A Brady,0,76,26,15
Kevin J Boyle,,10,0,15
John Sabatina,,,5,15
Total,102,86,31,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Robert A Brady,Kevin J Boyle,John Sabatina,16
Robert A Brady,2,48,42,16
Kevin J Boyle,,9,0,16
John Sabatina,,,9,16
Total,92,57,51,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Robert A Brady,Kevin J Boyle,John Sabatina,17
Robert A Brady,12,93,61,17
Kevin J Boyle,,18,0,17
John Sabatina,,,18,17
Total,166,111,79,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Robert A Brady,Kevin J Boyle,John Sabatina,18
Robert A Brady,5,72,54,18
Kevin J Boyle,,12,0,18
John Sabatina,,,15,18
Total,131,84,69,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Robert A Brady,Kevin J Boyle,John Sabatina,19
Robert A Brady,5,72,40,19
Kevin J Boyle,,15,0,19
John Sabatina,,,7,19
Total,117,87,47,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Robert A Brady,Kevin J Boyle,John Sabatina,20
Robert A Brady,5,175,151,20
Kevin J Boyle,,55,0,20
John Sabatina,,,53,20
Total,331,230,204,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Robert A Brady,Kevin J Boyle,John Sabatina,21
Robert A Brady,4,62,40,21
Kevin J Boyle,,6,0,21
John Sabatina,,,6,21
Total,106,68,46,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Robert A Brady,Kevin J Boyle,John Sabatina,22
Robert A Brady,6,69,45,22
Kevin J Boyle,,11,0,22
John Sabatina,,,4,22
Total,120,80,49,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Robert A Brady,John Sabatina,Kevin J Boyle,23
Robert A Brady,2,62,54,23
John Sabatina,,22,0,23
Kevin J Boyle,,,15,23
Total,118,84,69,23
