col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,733",All
Total,"2,733",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,172,1
Total,172,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,48,2
Total,48,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,151,3
Total,151,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,198,4
Total,198,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,170,5
Total,170,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,136,6
Total,136,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,231,7
Total,231,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,159,8
Total,159,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,128,9
Total,128,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,74,10
Total,74,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,136,11
Total,136,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,92,12
Total,92,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,141,13
Total,141,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,179,14
Total,179,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,162,15
Total,162,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,191,16
Total,191,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,112,17
Total,112,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,123,18
Total,123,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,130,19
Total,130,19
