col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,652,0,0,"1,619","1,065",298,All
Bernie Sanders,,286,0,"1,027",571,145,All
Roque Rocky De La Fuente,,,2,0,5,1,All
Josh Shapiro,,,,25,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,6,All
Total,"3,634","2,029",8,"2,671","1,654",450,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,46,0,0,69,44,11,1
Bernie Sanders,,15,0,38,15,5,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,2,0,1
John Morganelli,,,,,,1,1
Total,170,73,0,108,61,17,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,36,0,0,86,34,13,2
Bernie Sanders,,3,0,25,11,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,169,44,0,112,45,18,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,19,0,0,81,15,10,3
Bernie Sanders,,1,0,30,6,2,3
Roque Rocky De La Fuente,,,1,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,125,39,1,113,21,12,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,35,0,0,43,27,9,4
Bernie Sanders,,7,0,22,9,1,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,3,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,114,39,0,68,36,10,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
