col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,783,"3,745",All
Eugene A Depasquale,,313,All
Total,"4,528","4,058",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,14,127,1
Eugene A Depasquale,,4,1
Total,141,131,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,67,176,2
Eugene A Depasquale,,7,2
Total,243,183,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,55,223,3
Eugene A Depasquale,,12,3
Total,278,235,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,22,160,4
Eugene A Depasquale,,12,4
Total,182,172,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,41,161,5
Eugene A Depasquale,,10,5
Total,202,171,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,37,163,6
Eugene A Depasquale,,11,6
Total,200,174,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,38,176,7
Eugene A Depasquale,,9,7
Total,214,185,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,47,203,8
Eugene A Depasquale,,11,8
Total,250,214,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,33,243,9
Eugene A Depasquale,,14,9
Total,276,257,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,29,166,10
Eugene A Depasquale,,12,10
Total,195,178,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,22,135,11
Eugene A Depasquale,,12,11
Total,157,147,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,44,173,12
Eugene A Depasquale,,14,12
Total,217,187,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,21,65,13
Eugene A Depasquale,,3,13
Total,86,68,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,34,100,14
Eugene A Depasquale,,7,14
Total,134,107,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,32,138,15
Eugene A Depasquale,,12,15
Total,170,150,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,35,144,16
Eugene A Depasquale,,18,16
Total,179,162,16
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Eugene A Depasquale,Sharif Street,17
Eugene A Depasquale,63,153,17
Sharif Street,,29,17
Total,216,182,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,38,210,18
Eugene A Depasquale,,20,18
Total,248,230,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,26,172,19
Eugene A Depasquale,,17,19
Total,198,189,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,29,206,20
Eugene A Depasquale,,17,20
Total,235,223,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,40,227,21
Eugene A Depasquale,,12,21
Total,267,239,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Sharif Street,Eugene A Depasquale,22
Sharif Street,50,224,22
Eugene A Depasquale,,16,22
Total,274,240,22
