col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,21,297,All
Otto Voit,,7,All
Total,318,304,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,8,1
Otto Voit,,0,1
Total,9,8,1
,State Treasurer - Republican,Auditor General - Republican,2
,Otto Voit,John Brown,2
Otto Voit,1,7,2
John Brown,,0,2
Total,8,7,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,9,3
Otto Voit,,0,3
Total,10,9,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,6,4
Otto Voit,,0,4
Total,7,6,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,7,5
Otto Voit,,0,5
Total,7,7,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,4,18,6
Otto Voit,,0,6
Total,22,18,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,2,7
Otto Voit,,0,7
Total,2,2,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,8,8
Otto Voit,,0,8
Total,8,8,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,1,6,9
Otto Voit,,0,9
Total,7,6,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,4,10
John Brown,,0,10
Total,5,4,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,9,11
Otto Voit,,0,11
Total,10,9,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,6,12
Otto Voit,,0,12
Total,6,6,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,11,13
Otto Voit,,0,13
Total,12,11,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,8,14
Otto Voit,,0,14
Total,8,8,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,10,15
Otto Voit,,0,15
Total,10,10,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,13,16
Otto Voit,,0,16
Total,13,13,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,25,17
Otto Voit,,0,17
Total,25,25,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,16,18
Otto Voit,,0,18
Total,16,16,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,2,19,19
Otto Voit,,1,19
Total,21,20,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,12,20
Otto Voit,,0,20
Total,12,12,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,1,10,21
Otto Voit,,0,21
Total,11,10,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,2,14,22
Otto Voit,,1,22
Total,16,15,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,18,23
Otto Voit,,0,23
Total,19,18,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,2,13,24
Otto Voit,,0,24
Total,15,13,24
,State Treasurer - Republican,Auditor General - Republican,25
,Otto Voit,John Brown,25
Otto Voit,3,21,25
John Brown,,2,25
Total,24,23,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,1,17,26
Otto Voit,,0,26
Total,18,17,26
