col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,All
Stephen A Zappala Jr,800,0,0,523,All
Josh Shapiro,,281,0,356,All
John Morganelli,,,48,179,All
Eugene A Depasquale,,,,19,All
Total,"1,323",637,227,"1,077",All
,Attorney General - Democrat,,,Auditor General - Democrat,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,1
Stephen A Zappala Jr,66,0,0,23,1
Josh Shapiro,,8,0,13,1
John Morganelli,,,2,10,1
Eugene A Depasquale,,,,2,1
Total,89,21,12,48,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,2
Stephen A Zappala Jr,30,0,0,10,2
Josh Shapiro,,6,0,4,2
John Morganelli,,,1,5,2
Eugene A Depasquale,,,,0,2
Total,40,10,6,19,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Eugene A Depasquale,3
Stephen A Zappala Jr,21,0,0,7,3
John Morganelli,,4,0,6,3
Josh Shapiro,,,2,2,3
Eugene A Depasquale,,,,0,3
Total,28,10,4,15,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,1,64,19,12,4
Stephen A Zappala Jr,,24,0,0,4
Josh Shapiro,,,15,0,4
John Morganelli,,,,1,4
Total,96,88,34,13,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,28,27,11,5
Stephen A Zappala Jr,,38,0,0,5
Josh Shapiro,,,16,0,5
John Morganelli,,,,4,5
Total,67,66,43,15,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,35,25,10,6
Stephen A Zappala Jr,,33,0,0,6
Josh Shapiro,,,23,0,6
John Morganelli,,,,3,6
Total,70,68,48,13,6
,Attorney General - Democrat,,,Auditor General - Democrat,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,7
Stephen A Zappala Jr,54,0,0,20,7
Josh Shapiro,,4,0,9,7
John Morganelli,,,1,4,7
Eugene A Depasquale,,,,0,7
Total,74,13,5,33,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,1,18,27,12,8
Stephen A Zappala Jr,,38,0,0,8
Josh Shapiro,,,10,0,8
John Morganelli,,,,3,8
Total,58,56,37,15,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,0,25,28,15,9
Stephen A Zappala Jr,,26,0,0,9
Josh Shapiro,,,15,0,9
John Morganelli,,,,3,9
Total,68,51,43,18,9
,Attorney General - Democrat,,,Auditor General - Democrat,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,10
Stephen A Zappala Jr,25,0,0,27,10
Josh Shapiro,,9,0,15,10
John Morganelli,,,2,6,10
Eugene A Depasquale,,,,1,10
Total,52,24,8,49,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,11
Stephen A Zappala Jr,60,0,0,19,11
Josh Shapiro,,18,0,16,11
John Morganelli,,,2,0,11
Eugene A Depasquale,,,,1,11
Total,79,34,2,36,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,4,27,23,10,12
Stephen A Zappala Jr,,35,0,0,12
Josh Shapiro,,,16,0,12
John Morganelli,,,,4,12
Total,64,62,39,14,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,13
Stephen A Zappala Jr,18,0,0,8,13
Josh Shapiro,,11,0,11,13
John Morganelli,,,0,4,13
Eugene A Depasquale,,,,0,13
Total,26,22,4,23,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,14
Stephen A Zappala Jr,33,0,0,22,14
Josh Shapiro,,8,0,17,14
John Morganelli,,,2,7,14
Eugene A Depasquale,,,,2,14
Total,55,25,9,48,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,15
Stephen A Zappala Jr,37,0,0,14,15
Josh Shapiro,,16,0,9,15
John Morganelli,,,1,3,15
Eugene A Depasquale,,,,1,15
Total,51,25,4,27,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,0,25,22,5,16
Stephen A Zappala Jr,,22,0,0,16
Josh Shapiro,,,9,0,16
John Morganelli,,,,1,16
Total,52,47,31,6,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,17
Stephen A Zappala Jr,35,0,0,8,17
Josh Shapiro,,19,0,10,17
John Morganelli,,,2,6,17
Eugene A Depasquale,,,,0,17
Total,43,29,8,24,17
,Attorney General - Democrat,,,Auditor General - Democrat,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,18
Stephen A Zappala Jr,62,0,0,22,18
Josh Shapiro,,17,0,8,18
John Morganelli,,,2,6,18
Eugene A Depasquale,,,,0,18
Total,84,25,8,36,18
,Attorney General - Democrat,,,Auditor General - Democrat,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,19
Stephen A Zappala Jr,42,0,0,14,19
Josh Shapiro,,24,0,16,19
John Morganelli,,,1,6,19
Eugene A Depasquale,,,,0,19
Total,56,40,7,36,19
,Attorney General - Democrat,,,Auditor General - Democrat,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,20
Stephen A Zappala Jr,29,0,0,23,20
Josh Shapiro,,7,0,11,20
John Morganelli,,,0,9,20
Eugene A Depasquale,,,,2,20
Total,52,18,9,45,20
,Attorney General - Democrat,,,Auditor General - Democrat,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,21
Stephen A Zappala Jr,38,0,0,34,21
Josh Shapiro,,13,0,15,21
John Morganelli,,,4,15,21
Eugene A Depasquale,,,,0,21
Total,72,28,19,64,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,1,27,19,6,22
Stephen A Zappala Jr,,23,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,3,22
Total,53,50,24,9,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,2,23,10,11,23
Stephen A Zappala Jr,,11,0,0,23
Josh Shapiro,,,10,0,23
John Morganelli,,,,2,23
Total,46,34,20,13,23
