col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,371",All
Total,"5,371",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,65,1
Total,65,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,84,2
Total,84,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,131,3
Total,131,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,69,4
Total,69,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,124,5
Total,124,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,108,6
Total,108,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,158,7
Total,158,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,131,8
Total,131,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,94,9
Total,94,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,90,10
Total,90,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,44,11
Total,44,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,52,12
Total,52,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,107,13
Total,107,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,61,14
Total,61,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,155,15
Total,155,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,56,16
Total,56,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,64,17
Total,64,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,67,18
Total,67,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,67,19
Total,67,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,160,20
Total,160,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,203,21
Total,203,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,97,22
Total,97,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,65,23
Total,65,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,140,24
Total,140,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,140,25
Total,140,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,176,26
Total,176,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,162,27
Total,162,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,155,28
Total,155,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,76,29
Total,76,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,219,30
Total,219,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,118,31
Total,118,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,98,32
Total,98,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,95,33
Total,95,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,116,34
Total,116,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,153,35
Total,153,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,94,36
Total,94,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,141,37
Total,141,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,163,38
Total,163,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,111,39
Total,111,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,63,40
Total,63,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,104,41
Total,104,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,115,42
Total,115,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,88,43
Total,88,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,106,44
Total,106,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,255,45
Total,255,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,231,46
Total,231,46
