col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,22,176,100,All
John Rafferty,,14,0,All
Joe Peters,,,2,All
Total,298,190,102,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,2,7,4,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,13,7,4,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,4,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,7,5,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,9,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,14,10,4,3
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,12,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,14,13,2,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,Joe Peters,John Rafferty,6
Otto Voit,1,5,5,6
Joe Peters,,1,0,6
John Rafferty,,,1,6
Total,11,6,6,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,13,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,16,13,3,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,7,5,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,12,7,5,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,3,11,5,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,19,11,5,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,3,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,3,0,3,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,2,11,7,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,20,12,7,11
,Attorney General - Republican,,State Treasurer - Republican,12
,Joe Peters,John Rafferty,Otto Voit,12
Joe Peters,0,0,1,12
John Rafferty,,1,0,12
Otto Voit,,,0,12
Total,1,1,1,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,2,0,8,13
Joe Peters,,0,2,13
Otto Voit,,,0,13
Total,10,2,10,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,4,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,9,6,5,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,4,15
Joe Peters,,0,1,15
Otto Voit,,,0,15
Total,5,1,5,15
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,2,6,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,13,6,5,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,2,23,7,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,32,23,7,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,10,7,20
John Rafferty,,1,0,20
Joe Peters,,,1,20
Total,18,11,8,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,2,9,5,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,16,10,5,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,Joe Peters,John Rafferty,22
Otto Voit,5,25,17,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,47,25,17,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,1,13,4,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,18,14,4,23
