col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,230,"1,899",All
Eugene A Depasquale,,93,All
Total,"2,129","1,992",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,156,1
Eugene A Depasquale,,9,1
Total,169,165,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,10,71,2
Eugene A Depasquale,,4,2
Total,81,75,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,11,195,3
Eugene A Depasquale,,4,3
Total,206,199,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,20,144,4
Eugene A Depasquale,,4,4
Total,164,148,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,58,5
Eugene A Depasquale,,2,5
Total,62,60,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,20,107,6
Eugene A Depasquale,,4,6
Total,127,111,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,24,103,7
Eugene A Depasquale,,4,7
Total,127,107,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,91,8
Eugene A Depasquale,,10,8
Total,102,101,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,5,88,9
Joe Torsella,,5,9
Total,93,93,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,73,10
Eugene A Depasquale,,5,10
Total,82,78,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,23,112,11
Eugene A Depasquale,,12,11
Total,135,124,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,71,12
Eugene A Depasquale,,3,12
Total,80,74,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,11,92,13
Eugene A Depasquale,,2,13
Total,103,94,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,9,99,14
Eugene A Depasquale,,5,14
Total,108,104,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,90,15
Eugene A Depasquale,,4,15
Total,100,94,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,93,16
Eugene A Depasquale,,5,16
Total,104,98,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,17,134,17
Eugene A Depasquale,,6,17
Total,151,140,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,13,122,18
Eugene A Depasquale,,5,18
Total,135,127,18
