col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,3,36,32,31,19,All
Calvin Tucker,,1,22,20,8,All
Elizabeth Havey,,,1,23,13,All
Aaron Cohen,,,,1,14,All
Aldridk Gessa,,,,,2,All
Total,62,43,40,39,24,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,1
Calvin Tucker,0,0,0,0,2,1
Aaron Cohen,,0,0,0,0,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
Otto Voit,,,,,0,1
Total,2,0,0,0,2,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,2
Aldridk Gessa,0,1,1,0,1,2
Calvin Tucker,,0,1,0,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Otto Voit,,,,,0,2
Total,1,1,1,0,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Otto Voit,1,6,3,3,2,5
Calvin Tucker,,0,3,3,2,5
Aaron Cohen,,,0,2,1,5
Elizabeth Havey,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,7,6,3,3,2,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
Otto Voit,0,3,2,1,1,6
Calvin Tucker,,0,1,0,1,6
Aaron Cohen,,,0,1,1,6
Aldridk Gessa,,,,1,0,6
Elizabeth Havey,,,,,0,6
Total,4,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,7
Aaron Cohen,0,1,1,0,2,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
Otto Voit,,,,,0,7
Total,2,1,1,0,2,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,8
Calvin Tucker,0,3,2,2,4,8
Aaron Cohen,,0,1,2,3,8
Aldridk Gessa,,,0,0,2,8
Elizabeth Havey,,,,0,2,8
Otto Voit,,,,,0,8
Total,4,3,2,2,4,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,9
Calvin Tucker,0,1,0,0,1,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Otto Voit,,,,,0,9
Total,2,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
Otto Voit,,,,,0,10
Total,1,1,1,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,11
Elizabeth Havey,0,1,1,1,2,11
Aaron Cohen,,0,1,0,1,11
Aldridk Gessa,,,0,0,1,11
Calvin Tucker,,,,0,1,11
Otto Voit,,,,,0,11
Total,2,1,1,1,2,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,12
Elizabeth Havey,0,0,0,0,2,12
Aaron Cohen,,0,0,0,0,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,0,0,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Otto Voit,13
Aldridk Gessa,0,1,0,0,2,13
Aaron Cohen,,0,0,0,1,13
Calvin Tucker,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
Otto Voit,,,,,0,13
Total,2,1,0,0,2,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Otto Voit,14
Elizabeth Havey,0,1,0,0,2,14
Aldridk Gessa,,0,0,0,0,14
Aaron Cohen,,,0,0,0,14
Calvin Tucker,,,,0,0,14
Otto Voit,,,,,0,14
Total,3,1,0,0,2,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,15
Aaron Cohen,1,4,3,2,3,15
Elizabeth Havey,,0,2,2,2,15
Aldridk Gessa,,,0,0,1,15
Calvin Tucker,,,,0,1,15
Otto Voit,,,,,0,15
Total,7,4,3,2,3,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
Otto Voit,1,5,4,4,4,16
Aaron Cohen,,0,2,5,4,16
Calvin Tucker,,,0,3,0,16
Elizabeth Havey,,,,0,3,16
Aldridk Gessa,,,,,1,16
Total,9,6,6,6,5,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,17
Otto Voit,1,2,2,1,1,17
Aaron Cohen,,0,1,0,0,17
Aldridk Gessa,,,0,1,1,17
Calvin Tucker,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,4,2,2,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,20
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,20
Elizabeth Havey,0,1,1,1,1,20
Aaron Cohen,,0,0,0,0,20
Aldridk Gessa,,,0,1,1,20
Calvin Tucker,,,,0,1,20
Otto Voit,,,,,0,20
Total,2,1,1,1,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
Otto Voit,0,4,6,4,1,22
Calvin Tucker,,1,3,4,1,22
Elizabeth Havey,,,0,2,1,22
Aaron Cohen,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,8,6,6,5,1,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Otto Voit,0,3,3,3,1,23
Aaron Cohen,,0,2,3,1,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,1,1,23
Aldridk Gessa,,,,,0,23
Total,5,4,4,4,1,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,24
Calvin Tucker,0,1,0,0,2,24
Aaron Cohen,,0,0,0,1,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
Otto Voit,,,,,0,24
Total,2,1,0,0,2,24
