col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
John R Kasich,190,0,0,0,0,0,413,368,338,154,All
Donald J Trump,,170,0,0,0,0,238,247,247,95,All
Ted Cruz,,,41,0,0,0,89,110,97,84,All
Marco Rubio,,,,3,0,0,6,8,7,4,All
Jeb Bush,,,,,10,0,2,2,2,0,All
Ben Carson,,,,,,2,0,0,0,0,All
Elizabeth Havey,,,,,,,2,425,420,212,All
Aaron Cohen,,,,,,,,0,400,163,All
Calvin Tucker,,,,,,,,,4,147,All
Aldridk Gessa,,,,,,,,,,1,All
Total,802,596,245,15,14,2,751,737,698,339,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Elizabeth Havey,0,20,15,14,22,2,3,0,0,0,1
Calvin Tucker,,0,12,9,18,4,1,0,0,0,1
Aldridk Gessa,,,0,5,16,1,4,0,0,0,1
Aaron Cohen,,,,0,11,3,2,0,0,0,1
John R Kasich,,,,,1,0,0,0,0,0,1
Donald J Trump,,,,,,2,0,0,0,0,1
Ted Cruz,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,27,23,21,16,26,7,5,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
John R Kasich,6,0,0,0,0,0,15,17,17,5,2
Donald J Trump,,3,0,0,0,0,6,2,3,0,2
Ted Cruz,,,1,0,0,0,1,2,1,0,2
Jeb Bush,,,,1,0,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,2
Calvin Tucker,,,,,,,0,12,12,1,2
Aaron Cohen,,,,,,,,0,11,3,2
Elizabeth Havey,,,,,,,,,0,4,2
Aldridk Gessa,,,,,,,,,,0,2
Total,34,11,3,1,0,0,22,21,21,5,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Elizabeth Havey,0,16,18,4,18,8,3,0,1,0,3
Calvin Tucker,,0,16,3,14,9,4,0,0,0,3
Aaron Cohen,,,0,3,14,7,2,0,0,0,3
Aldridk Gessa,,,,0,4,1,1,0,0,0,3
John R Kasich,,,,,5,0,0,0,0,0,3
Donald J Trump,,,,,,3,0,0,0,0,3
Ted Cruz,,,,,,,0,0,0,0,3
Ben Carson,,,,,,,,1,0,0,3
Jeb Bush,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,30,27,23,6,30,17,4,1,1,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
John R Kasich,11,0,0,0,0,0,25,19,19,12,4
Ted Cruz,,0,0,0,0,0,7,7,8,5,4
Donald J Trump,,,1,0,0,0,4,6,4,4,4
Ben Carson,,,,1,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Elizabeth Havey,,,,,,,0,21,19,13,4
Calvin Tucker,,,,,,,,0,20,13,4
Aaron Cohen,,,,,,,,,0,8,4
Aldridk Gessa,,,,,,,,,,0,4
Total,42,16,9,1,0,0,36,32,31,21,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Aaron Cohen,0,26,23,9,23,17,5,1,0,0,5
Elizabeth Havey,,1,21,12,21,16,4,1,0,0,5
Calvin Tucker,,,0,4,20,13,3,1,0,0,5
Aldridk Gessa,,,,0,10,5,0,0,0,0,5
John R Kasich,,,,,8,0,0,0,0,0,5
Donald J Trump,,,,,,10,0,0,0,0,5
Ted Cruz,,,,,,,4,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Ben Carson,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,46,43,37,15,45,36,11,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John R Kasich,11,0,0,0,0,0,13,12,11,5,6
Donald J Trump,,7,0,0,0,0,9,6,4,1,6
Ted Cruz,,,0,0,0,0,4,4,3,5,6
Marco Rubio,,,,1,0,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,15,10,7,6
Elizabeth Havey,,,,,,,,0,9,7,6
Calvin Tucker,,,,,,,,,1,3,6
Aldridk Gessa,,,,,,,,,,0,6
Total,32,17,10,1,0,0,26,22,19,11,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
John R Kasich,10,0,0,0,0,0,11,9,8,5,7
Donald J Trump,,4,0,0,0,0,11,9,9,6,7
Ted Cruz,,,3,0,0,0,3,2,3,5,7
Marco Rubio,,,,0,0,0,1,1,0,1,7
Ben Carson,,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,0,0,7
Elizabeth Havey,,,,,,,0,12,8,9,7
Calvin Tucker,,,,,,,,0,8,7,7
Aaron Cohen,,,,,,,,,0,8,7
Aldridk Gessa,,,,,,,,,,0,7
Total,27,24,10,1,0,0,26,21,20,17,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Elizabeth Havey,0,16,20,7,20,10,2,2,0,0,8
Aaron Cohen,,0,19,2,12,13,2,1,0,0,8
Calvin Tucker,,,0,3,14,12,0,2,0,0,8
Aldridk Gessa,,,,0,5,0,4,1,0,0,8
John R Kasich,,,,,6,0,0,0,0,0,8
