col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,572",All
Total,"3,572",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,123,1
Total,123,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,118,2
Total,118,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,95,3
Total,95,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,160,4
Total,160,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,159,5
Total,159,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,225,6
Total,225,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,97,7
Total,97,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,108,8
Total,108,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,92,9
Total,92,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,87,10
Total,87,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,106,11
Total,106,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,152,12
Total,152,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,149,13
Total,149,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,173,14
Total,173,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,157,15
Total,157,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,106,16
Total,106,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,123,17
Total,123,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,155,18
Total,155,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,114,19
Total,114,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,107,20
Total,107,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,82,21
Total,82,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,142,22
Total,142,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,115,23
Total,115,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,129,24
Total,129,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,131,25
Total,131,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,130,26
Total,130,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,109,27
Total,109,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,128,28
Total,128,28
