col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,9,67,36,21,All
Stephen A Zappala Jr,,15,0,0,All
Josh Shapiro,,,10,0,All
John Morganelli,,,,1,All
Total,133,82,46,22,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,9,67,36,21,18
Stephen A Zappala Jr,,15,0,0,18
Josh Shapiro,,,10,0,18
John Morganelli,,,,1,18
Total,133,82,46,22,18
